V1,queried_symbol
NM_022976,FGFR2
NM_000141,FGFR2
134934,FGFR3
ENST00000292408.9,FGFR4
NM_213647.3,FGFR4
55277,FGGY
Approved,FGR
OTTHUMG00000016648,FLT1
CCDS31953,FLT3
121872,FLT4
ENST00000300784.8,FN3K
NM_022158.4,FN3K
NM_024619,FN3KRP
1p31.1,FPGT-TNNI3K
ENST00000606080.2,FRK
NM_002031.3,FRK
Approved,FYN
gene with protein product,G6PC1
GAK,GAK
NM_000154,GALK1
HGNC:4119,GALK2
HGNC:4195,GCK
Approved,GCKR
ba0dcd06-638e-4eef-8147-5759a5cc19ca,GIT2
ENST00000427190.6,GK
NM_001205019.2,GK
600148,GK2
2022-09-16T00:00:00Z,GK3
MGC40579,GK5
OTTHUMG00000020106,GKAP1
protein-coding gene,GLYCTK
GNE,GNE
2023-01-20T00:00:00Z,GRK1
89bdc618-a7b6-4054-ba28-a9ecabb0d1e0,GRK2
ENST00000324198.11,GRK3
NM_005160.4,GRK3
MGI:95801,GRK4
HGNC:4544,GRK5
ENST00000355472.10,GRK6
NM_001004106.3,GRK6
Q8WTQ7,GRK7
HGNC:4616,GSK3A
2023-01-20T00:00:00Z,GSK3B
This entry has the alias symbol STAR which is also the approved symbol for the unrelated gene [STAR](https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11359).,GUCY2C
1993-11-09T00:00:00Z,GUCY2D
RGD:620439,GUCY2F
2.7.4.8,GUK1
HASPIN,HASPIN
2014-06-25T00:00:00Z,HCK
ENST00000329138.9,HGS
NM_004712.5,HGS
RGD:1304941,HIPK1
homeodomain-interacting protein kinase 2,HIPK2
2001-11-29T00:00:00Z,HIPK3
Approved,HIPK4
cf5c6558-9011-4fed-a88e-2008a0567de6,HK1
3099,HK2
2025-05-14T00:00:00Z,HK3
2004-05-27T00:00:00Z,HKDC1
605628,HTATIP2
Approved,HUNK
2.7.1.81,HYKK
BC036421,IDNK
IGF1R,IGF1R
protein-coding gene,IKBKB
HGNC:14552,IKBKE
ENST00000594239.6,IKBKG
NM_001099857.5,IKBKG
3611,ILK
2015-11-12T00:00:00Z,ILKAP
66653f93-37c2-4412-b2d1-4aa53d5975ce,INSR
HGNC:6093,INSRR
03p21.31,IP6K1
NM_016291,IP6K2
2023-01-20T00:00:00Z,IP6K3
Q8NFU5,IPMK
ENST00000287996.8,IPPK
NM_022755.6,IPPK
2015-11-11T00:00:00Z,IRAK1
ENSG00000134070,IRAK2
11213,IRAK3
ENST00000613694.5,IRAK4
NM_016123.4,IRAK4
6ed8a36e-c544-4eb0-8d6e-d69f2e02a090,ITK
14q32.12,ITPK1
RGD:619950,ITPKA
147522,ITPKB
ITPKC,ITPKC
HGNC:6190,JAK1
MGI:96629,JAK2
2009-04-23T00:00:00Z,JAK3
protein-coding gene,KALRN
2.7.10.1,KDR
ENST00000260598.10,KHK
NM_006488.3,KHK
ENST00000288135.6,KIT
NM_000222.3,KIT
HGNC:6465,KSR1
NM_173598,KSR2
LATS1,LATS1
a833fc2a-6c6e-4035-a2c3-2dabfde21256,LATS2
2014-06-25T00:00:00Z,LCK
ENST00000336180.7,LIMK1
NM_002314.4,LIMK1
2023-01-20T00:00:00Z,LIMK2
OTTHUMG00000154256,LMTK2
HGNC:19295,LMTK3
OTTHUMG00000155320,LRGUK
AB058693,LRRK1
gene with protein product,LRRK2
MGI:96840,LTK
4067,LYN
OTTHUMG00000130697,MAGI2
CCDS4516,MAK
CCDS75398,MAK
CCDS75399,MAK
CCDS93855,MAK
MEK1,MAP2K1
MAPKK1,MAP2K1
MKK1,MAP2K1
ENSG00000126934,MAP2K2
HGNC:6843,MAP2K3
ENSG00000065559,MAP2K4
HGNC:6845,MAP2K5
HGNC:6846,MAP2K6
ENST00000397979.4,MAP2K7
NM_145185.4,MAP2K7
260583,MAP3K1
19q13.2,MAP3K10
600050,MAP3K11
MAP3K12,MAP3K12
LZK,MAP3K13
MEKK13,MAP3K13
NM_003954,MAP3K14
389840,MAP3K15
NM_025052,MAP3K19
HGNC:6854,MAP3K2
HGNC:17797,MAP3K20
614793,MAP3K21
ENSG00000198909,MAP3K3
ENST00000392142.9,MAP3K4
NM_005922.4,MAP3K4
78dd0fc6-a039-4868-976d-c0e1335a0545,MAP3K5
654,MAP3K6
MAP3K7,MAP3K7
e99fb276-0b8f-4b73-8834-2b1c8bc47a1c,MAP3K8
14q24.2,MAP3K9
RGD:1305463,MAP4K1
HGNC:6864,MAP4K2
gene with protein product,MAP4K3
2023-01-20T00:00:00Z,MAP4K4
655,MAP4K5
PRKM2,MAPK1
PRKM1,MAPK1
NM_001318067,MAPK10
22q13.33,MAPK11
651,MAPK12
SAPK4,MAPK13
p38delta,MAPK13
mitogen-activated protein kinase 14,MAPK14
AY065978,MAPK15
PRKM3,MAPK3
PRKM4,MAPK4
MAPK6,MAPK6
ENSG00000166484,MAPK7
ENST00000374189.6,MAPK8
NM_001323329.2,MAPK8
MGI:1346862,MAPK9
MAPKAPK2,MAPKAPK2
ENST00000621469.5,MAPKAPK3
NM_001243925.2,MAPKAPK3
MAPKAPK5,MAPKAPK5
protein-coding gene,MARK1
HGNC:3332,MARK2
2016-02-10T00:00:00Z,MARK3
2016-02-10T00:00:00Z,MARK4
22983,MAST1
OTTHUMG00000008007,MAST2
KIAA0561,MAST3
OTTHUMG00000152471,MAST4
BC009107,MASTL
ENST00000310132.11,MATK
NM_139355.3,MATK
2023-01-20T00:00:00Z,MELK
mer,MERTK
RP38,MERTK
c-Eyk,MERTK
Tyro12,MERTK
2.7.10.1,MET
B55,MINK1
MINK,MINK1
ZC3,MINK1
MAP4K6,MINK1
YSK2,MINK1
HGNC:7110,MKNK1
protein-coding gene,MKNK2
MGI:1921818,MLKL
gene with protein product,MMD
ENST00000401401.8,MMD2
NM_198403.4,MMD2
ENST00000361847.7,MOK
NM_014226.3,MOK
HGNC:7199,MOS
gene with protein product,MST1R
2009-05-29T00:00:00Z,MTOR
ENST00000374448.9,MUSK
NM_005592.4,MUSK
ENST00000228510.8,MVK
NM_000431.4,MVK
ENST00000360304.8,MYLK
NM_053025.4,MYLK
Q9H1R3,MYLK2
16q11.2,MYLK3
ENSG00000145949,MYLK4
DFNB30,MYO3A
RGD:1560313,MYO3B
NADK,NADK
OTTHUMG00000131105,NADK2
OTTHUMG00000153239,NAGK
NIMA related kinase family,NEK1
MGI:2685128,NEK10
HGNC:18593,NEK11
MGI:109359,NEK2
0aa73459-5f62-4ab7-b2b6-de50580934ce,NEK3
STK2,NEK4
1998-09-01T00:00:00Z,NEK5
2023-01-20T00:00:00Z,NEK6
140609,NEK7
OTTHUMG00000179454,NEK8
HGNC:18591,NEK9
RGD:1308116,NIM1K
HGNC:29858,NLK
2023-01-20T00:00:00Z,NME1
a334db24-9f43-4311-8d35-acbfa77230cb,NME1-NME2
dfdaabe6-47c9-4763-99f6-f18c342ed2e1,NME2
HGNC:7851,NME3
601818,NME4
NM_005793,NME6
MGI:2449121,NME7
ENST00000361092.9,NMRK1
NM_017881.3,NMRK1
gene with protein product,NMRK2
polynucleotide 5'-kinase,NOL9
RGD:3195,NPR1
gene with protein product,NPR2
protein-coding gene,NRBP1
08q24.3,NRBP2
ENST00000243300.14,NRK
NM_198465.4,NRK
191315,NTRK1
ENST00000277120.8,NTRK2
NM_006180.6,NTRK2
Approved,NTRK3
608130,NUAK1
OTTHUMG00000037196,NUAK2
555,OBSCN
593,OBSCN
722,OBSCN
1668,OBSCN
NM_005109,OXSR1
2000-02-29T00:00:00Z,PACSIN1
11q13.5-q14.1,PAK1
2016-05-03T00:00:00Z,PAK2
HGNC:8592,PAK3
ENSG00000130669,PAK4
20p12.2,PAK5
2.7.11.1,PAK6
AB023209,PALLD
PAN3,PAN3
PANK1,PANK1
HGNC:15894,PANK2
OTTHUMG00000130410,PANK3
ENSG00000138801,PAPSS1
MGI:1330223,PAPSS2
2127,PASK
3548,PASK
TOPK,PBK
FLJ14385,PBK
Nori-3,PBK
SPK,PBK
CT84,PBK
ENST00000319441.6,PCK1
NM_002591.4,PCK1
PCK2,PCK2
CD140a,PDGFRA
PDGFRB,PDGFRB
AF411102,PDIK1L
2q31.1,PDK1
2016-01-06T00:00:00Z,PDK2
RGD:1593276,PDK3
RGD:69061,PDK4
605213,PDPK1
NM_003681,PDXK
HGNC:29431,PEAK1
OTTHUMG00000178460,PEAK3
gene with protein product,PFKFB1
gene with protein product,PFKFB2
ENST00000379775.9,PFKFB3
NM_004566.4,PFKFB3
2.7.1.105,PFKFB4
3.1.3.46,PFKFB4
MGI:97547,PFKL
5213,PFKM
RGD:61893,PFKP
MGI:97555,PGK1
phosphoglycerate kinase 2,PGK2
ENST00000297373.7,PHKG1
NM_006213.5,PHKG1
Approved,PHKG2
ENST00000370631.4,PI4K2A
NM_018425.4,PI4K2A
ENST00000264864.8,PI4K2B
NM_018323.4,PI4K2B
HGNC:8983,PI4KA
HGNC:8984,PI4KB
831,PIK3C2A
C2-PI3K,PIK3C2B
PI3K-C2beta,PIK3C2B
Approved,PIK3C2G
602609,PIK3C3
PI3K,PIK3CA
831,PIK3CB
2015-11-17T00:00:00Z,PIK3CD
ENST00000496166.6,PIK3CG
NM_001282426.2,PIK3CG
171833,PIK3R1
2023-01-20T00:00:00Z,PIK3R4
ENST00000447110.6,PIK3R5
NM_001142633.3,PIK3R5
HGNC:23785,PIKFYVE
164960,PIM1
PIM2,PIM2
ENST00000360612.5,PIM3
NM_001001852.4,PIM3
ENST00000321556.5,PINK1
NM_032409.3,PINK1
1997-07-22T00:00:00Z,PIP4K2A
ENST00000619039.5,PIP4K2B
NM_003559.5,PIP4K2B
12q13.3,PIP4K2C
gene with protein product,PIP5K1A
gene with protein product,PIP5K1B
606102,PIP5K1C
2016-03-24T00:00:00Z,PIP5KL1
614150,PKDCC
PKLR,PKLR
2001-06-22T00:00:00Z,PKM
HGNC:29650,PKMYT1
OTTHUMG00000039611,PKN1
2023-01-20T00:00:00Z,PKN2
RGD:1305921,PKN3
2016-01-22T00:00:00Z,PLK1
607023,PLK2
ENST00000372201.5,PLK3
NM_004073.4,PLK3
PLK4,PLK4
f4e26523-1ad7-4ee0-8ed8-5635ec4b0519,PLK5
ENSG00000163344,PMVK
2.7.11.17,PNCK
protein-coding gene,PNKP
HGNC:26267,POMK
2023-01-20T00:00:00Z,PPIP5K1
gene with protein product,PPIP5K2
605100,PPM1D
protein-coding gene,PPP1R9B
Q86YV5,PRAG1
2016-01-27T00:00:00Z,PRKAA1
01p32.2,PRKAA2
601639,PRKACA
NM_182948,PRKACB
HGNC:9382,PRKACG
RGD:727782,PRKAG2
Approved,PRKAG3
Approved,PRKAR1A
2023-01-20T00:00:00Z,PRKAR2A
176960,PRKCA
ENST00000643927.1,PRKCB
NM_002738.7,PRKCB
ENST00000330452.8,PRKCD
NM_006254.4,PRKCD
176975,PRKCE
PKCG,PRKCG
SCA14,PRKCG
protein-coding gene,PRKCH
HGNC:9404,PRKCI
ENST00000263125.10,PRKCQ
NM_006257.5,PRKCQ
ENST00000378567.8,PRKCZ
NM_002744.6,PRKCZ
NM_002742,PRKD1
ENST00000291281.9,PRKD2
NM_016457.5,PRKD2
EPK2,PRKD3
Approved,PRKDC
protein kinase cGMP-dependent 1,PRKG1
2018-04-18T00:00:00Z,PRKG2
e7eb9511-c7fa-4f2b-8bd0-8b39b0e38950,PRKRA
HGNC:9441,PRKX
602338,PRP4K
PRS I,PRPS1
ribose-phosphate diphosphokinase 1,PRPS1
HGNC:9463,PRPS1L1
ENSG00000101911,PRPS2
NM_006742,PSKH1
HGNC:18997,PSKH2
MGI:2685945,PSTK
PTK2,PTK2
HGNC:9612,PTK2B
20q13.33,PTK6
NM_002821,PTK7
PTPRL1,PTPRM
protein-coding gene,PXK
NM_002880,RAF1
9770,RASSF2
ENST00000302188.8,RBKS
NM_022128.3,RBKS
MGI:97902,RET
df5a7058-f03b-4846-969b-fbe6e6e5010f,RFK
3a41e8d4-7342-49f2-8c32-f4580da208e2,RIOK1
617754,RIOK2
2003-06-25T00:00:00Z,RIOK3
HGNC:10019,RIPK1
NM_001375360,RIPK2
2015-11-17T00:00:00Z,RIPK3
ENSG00000183421,RIPK4
ENST00000367559.7,RNASEL
NM_021133.4,RNASEL
601702,ROCK1
2023-01-20T00:00:00Z,ROCK2
2000-02-29T00:00:00Z,ROR1
gene with protein product,ROR2
protein-coding gene,ROS1
601684,RPS6KA1
601685,RPS6KA2
1156,RPS6KA3
3524,RPS6KA3
835649f8-744a-4529-954d-3fbf00e082db,RPS6KA4
HGNC:10434,RPS6KA5
gene with protein product,RPS6KA6
2023-01-20T00:00:00Z,RPS6KB1
Approved,RPS6KB2
ENSG00000136643,RPS6KC1
gene with protein product,RPS6KL1
OTTHUMG00000179342,RSKR
600524,RYK
2013-09-27T00:00:00Z,SBK1
ENST00000413299.6,SBK2
NM_001370096.2,SBK2
NM_001199824,SBK3
RGD:1307330,SCYL1
SCYL2,SCYL2
protein-coding gene,SCYL3
RGD:1311182,SEPHS1
MGI:108388,SEPHS2
HGNC:10810,SGK1
10110,SGK2
Approved,SGK3
233e9840-672b-405b-a2a9-2d6102611224,SGMS1
MGC26963,SGMS2
SMS2,SGMS2
2023-05-25T00:00:00Z,SH3KBP1
NM_013276,SHPK
gene with protein product,SIK1
NM_015191,SIK2
ENST00000445177.6,SIK3
NM_001366686.3,SIK3
gene with protein product,SKP2
9748,SLK
NM_015092,SMG1
CCDS82759,SNRK
CCDS43075,SNRK
2005-03-17T00:00:00Z,SPEG
NM_001286811,SPEGNB
HGNC:11240,SPHK1
ENST00000245222.9,SPHK2
NM_020126.5,SPHK2
SRC1,SRC
ENSG00000125508,SRMS
HGNC:11305,SRPK1
SFRSK2,SRPK2
gene with protein product,SRPK3
lymphocyte-oriented kinase,STK10
STK11,STK11
8576,STK16
ENST00000319357.6,STK17A
NM_004760.3,STK17A
protein-coding gene,STK17B
protein-coding gene,STK24
2q37.3,STK25
STK26,STK26
MST2,STK3
KRS1,STK3
605790,STK31
NM_145001,STK32A
RGD:1306173,STK32B
PKE,STK32C
MGC23665,STK32C
YANK3,STK32C
3549,STK33
11973348,STK35
2010-06-25T00:00:00Z,STK36
11329,STK38
3493,STK38L
2023-01-20T00:00:00Z,STK39
ENST00000372806.8,STK4
NM_006282.5,STK4
fe10994e-0c6a-4c76-a1e9-9e8138d6f8b3,STK40
2004-03-11T00:00:00Z,STKLD1
2008-09-15T00:00:00Z,STRADA
ENST00000194530.8,STRADB
NM_018571.6,STRADB
gene with protein product,STYK1
2016-06-15T00:00:00Z,SYK
gene with protein product,TAB1
ENST00000423759.6,TAF1
NM_004606.5,TAF1
607798,TAF1L
OTTHUMG00000179718,TAOK1
ENSG00000149930,TAOK2
protein-coding gene,TAOK3
RGD:1307816,TBCK
TBK1,TBK1
NM_003215,TEC
9p21.2,TEK
2023-01-20T00:00:00Z,TESK1
NM_007170,TESK2
Approved,TEX14
ENSG00000106799,TGFBR1
2016-04-27T00:00:00Z,TGFBR2
TIE1,TIE1
cytosolic thymidine kinase,TK1
ENST00000544898.6,TK2
NM_004614.5,TK2
26007,TKFC
ENST00000431350.7,TLK1
NM_012290.5,TLK1
ENST00000346027.10,TLK2
NM_006852.6,TLK2
HGNC:30765,TNIK
HGNC:11940,TNK1
L13738,TNK2
ENSG00000116783,TNNI3K
ENST00000361337.3,TOP1
NM_003286.4,TOP1
NM_033550,TP53RK
606370,TPK1
HGNC:53829,TPTEP2-CSNK1E
TRIB1,TRIB1
protein-coding gene,TRIB2
C20orf97,TRIB3
2023-01-20T00:00:00Z,TRIM24
2011-01-25T00:00:00Z,TRIM28
TRIO,TRIO
HOMG,TRPM6
HSH,TRPM6
HGNC:17994,TRPM7
TSSK1B,TSSK1B
22q11.21,TSSK2
serine/threonine kinase 22C (spermiogenesis associated),TSSK3
MGI:1918349,TSSK4
ENSG00000178093,TSSK6
NM_032538,TTBK1
protein-coding gene,TTBK2
06q14.1,TTK
188840,TTN
NM_003328,TXK
Approved,TYK2
RSE,TYRO3
UCK1,UCK1
15b99f42-9ed8-4d74-9215-196514722b8a,UCK2
2001-06-21T00:00:00Z,UCKL1
608849,UHMK1
ENST00000321867.6,ULK1
NM_003565.4,ULK1
17p11.2,ULK2
ENST00000440863.7,ULK3
NM_001099436.4,ULK3
617010,ULK4
VRK1,VRK1
RGD:1311585,VRK2
HGNC:18996,VRK3
ENST00000418543.8,WDR83
NM_001099737.3,WDR83
WEE1,WEE1
WEE2,WEE2
STK19,WHR1
120531,WNK1
Approved,WNK2
ENST00000354646.7,WNK3
NM_020922.5,WNK3
HGNC:14544,WNK4
2016-06-30T00:00:00Z,XYLB
2014-06-26T00:00:00Z,YES1
7534,YWHAZ
MGI:99613,ZAP70
