Gene Symbol,Annotation,Biosytems Pathway
Acadl,"long-chain specific acyl-CoA dehydrogenase, mitochondrial precursor",31982520.0
Acadm,"medium-chain specific acyl-CoA dehydrogenase, mitochondrial precursor",6680618.0
Acads,"short-chain specific acyl-CoA dehydrogenase, mitochondrial precursor",31982522.0
Acadsb,"short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",17647119.0
Acadvl,"very long-chain specific acyl-CoA dehydrogenase, mitochondrial precursor",23956084.0
Acat1,"acetyl-CoA acetyltransferase, mitochondrial precursor",21450129.0
Acat2,"acetyl-CoA acetyltransferase, cytosolic",148747461.0
Acat3,acetyl-Coenzyme A acetyltransferase 3,110625948.0
Acer1,alkaline ceramidase 1,28376625.0
Acer2,alkaline ceramidase 2,755506368.0
Acer3,alkaline ceramidase 3,84794581.0
Ache,acetylcholinesterase precursor,1039770231.0
Acly,ATP-citrate synthase isoform 1,313151222.0
Acmsd,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase,74315894.0
Aco1,cytoplasmic aconitate hydratase,110347487.0
Aco2,"aconitate hydratase, mitochondrial precursor",18079339.0
Acot1,acyl-coenzyme A thioesterase 1,6753550.0
Acot10,"acyl-coenzyme A thioesterase 10, mitochondrial precursor",154426268.0
Acot11,acyl-CoA thioesterase 11,755508325.0
Acot12,acyl-coenzyme A thioesterase 12,568983708.0
Acot13,acyl-coenzyme A thioesterase 13,13385260.0
Acot2,"acyl-coenzyme A thioesterase 2, mitochondrial",238624114.0
Acot3,acyl-CoA thioesterase 3,568978890.0
Acot4,acyl-coenzyme A thioesterase 4,269308227.0
Acot5,acyl-coenzyme A thioesterase 5,1039740153.0
Acot6,acyl-coenzyme A thioesterase 6,110626167.0
Acot7,cytosolic acyl coenzyme A thioester hydrolase isoform 1,568931880.0
Acot8,acyl-coenzyme A thioesterase 8,755498808.0
Acot9,"acyl-coenzyme A thioesterase 9, mitochondrial",922960017.0
Acox1,peroxisomal acyl-coenzyme A oxidase 1 ,429484484.0
Acox2,peroxisomal acyl-coenzyme A oxidase 2 ,568985621.0
Acox3,peroxisomal acyl-coenzyme A oxidase 3 ,1039772943.0
Acp1,low molecular weight phosphotyrosine protein phosphatase ,159032062.0
Acp2,lysosomal acid phosphatase ,755498552.0
Acp5,tartrate-resistant acid phosphatase type 5 ,156151433.0
Acp6,lysophosphatidic acid phosphatase type 6 ,66773165.0
Acp7,acid phosphatase type 7 ,568944672.0
Acpp,prostatic acid phosphatase long isoform precursor,46575784.0
Acsbg1,long-chain-fatty-acid--CoA ligase ACSBG1,568962373.0
Acsbg2,long-chain-fatty-acid--CoA ligase ACSBG2,755556892.0
Acsf2,"acyl-CoA synthetase family member 2, mitochondrial ",24418933.0
Acsf3,"acyl-CoA synthetase family member 3, mitochondrial ",113199775.0
Acsl1,long-chain-fatty-acid--CoA ligase 1,31560705.0
Acsl2,long-chain-fatty-acid--CoA ligase 1,338817850.0
Acsl3,long-chain-fatty-acid--CoA ligase 3,209977076.0
Acsl4,long-chain-fatty-acid--CoA ligase 4,75992925.0
Acsl5,long-chain-fatty-acid--CoA ligase 5,58218988.0
Acsl6,long-chain-fatty-acid--CoA ligase 6,75992917.0
Acsm1,"acyl-coenzyme A synthetase ACSM1, mitochondrial ",568949358.0
Acsm2,"acyl-coenzyme A synthetase ACSM2, mitochondrial ",295789127.0
Acsm3,"acyl-coenzyme A synthetase ACSM3, mitochondrial",85810992.0
Acsm4,"acyl-coenzyme A synthetase ACSM4, mitochondrial ",30410742.0
Acsm5,"acyl-coenzyme A synthetase ACSM5, mitochondrial ",755522749.0
Acss1,"acetyl-coenzyme A synthetase 2-like, mitochondrial",18034773.0
Acss2,"acetyl-coenzyme A synthetase, cytoplasmic",1039761503.0
Acss3,"acyl-CoA synthetase short-chain family member 3, mitochondrial isoform X3",218563743.0
Acyp1,acylphosphatase-1,13384810.0
Acyp2,acylphosphatase-2 ,1039738541.0
Ada,adenosine deaminase,440309866.0
Adcy1,adenylate cyclase type 1,61888832.0
Adcy10,adenylate cyclase type 10,1039729131.0
Adcy2,adenylate cyclase type 2,124244092.0
Adcy3,adenylate cyclase type 3,568977427.0
Adcy4,adenylate cyclase type 4,568986247.0
Adcy5,adenylate cyclase type 5,148747309.0
Adcy6,adenylate cyclase type 6 isoform 1,1039747994.0
Adcy7,adenylate cyclase type 7,157951653.0
Adcy8,adenylate cyclase type 8,1062594090.0
Adcy9,adenylate cyclase type 9 isoform 2,755553083.0
Adh1,alcohol dehydrogenase 1,6724311.0
Adh1a,alcohol dehydrogenase 1A,113390.0
Adh1b,alcohol dehydrogenase 1B isoform 2,113394.0
Adh1c,alcohol dehydrogenase 1C,113398.0
Adh3,alcohol dehydrogenase 1C,113398.0
Adh4,alcohol dehydrogenase 4,121247379.0
Adh5,alcohol dehydrogenase class-3,568384738.0
Adh6,alcohol dehydrogenase 6,254763246.0
Adh7,alcohol dehydrogenase class 4 mu/sigma chain,568921631.0
Adhfe1,"hydroxyacid-oxoacid transhydrogenase, mitochondrial ",1039730246.0
Adk,adenosine kinase,19527306.0
Adsl,adenylosuccinate lyase,29788764.0
Adss,adenylosuccinate synthetase isozyme 2,31560737.0
Adssl1,adenylosuccinate synthetase isozyme 1 isoform X2,6671519.0
Afg3l1,AFG3-like protein 1 ,755526291.0
Afg3l2,AFG3-like protein 2 ,755561255.0
Afmid,kynurenine formamidase,755539745.0
Agk,"acylglycerol kinase, mitochondrial",1039775720.0
Agmat,"agmatinase, mitochondrial ",568932038.0
Agpat1,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,569001057.0
Agpat2,1-acyl-sn-glycerol-3-phosphate acyltransferase beta precursor,1039761748.0
Agpat3,1-acyl-sn-glycerol-3-phosphate acyltransferase gamma,568967720.0
Agpat4,1-acyl-sn-glycerol-3-phosphate acyltransferase delta,27229064.0
Agpat5,1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon,27229077.0
Agpat6,glycerol-3-phosphate acyltransferase 6,68052729.0
Agpat9,glycerol-3-phosphate acyltransferase 3,1039771324.0
Agxt,"serine--pyruvate aminotransferase, peroxisomal isoform 3",452881620.0
Agxt2,"alanine--glyoxylate aminotransferase 2, mitochondrial",568990462.0
Ahcy,adenosylhomocysteinase,262263372.0
Ahcyl1,putative adenosylhomocysteinase 2,27734986.0
Ahcyl2,putative adenosylhomocysteinase 3,755515511.0
Aicda,activation-induced cytidine deaminase,6753018.0
Aifm1,"apoptosis-inducing factor 1, mitochondrial ",594150372.0
Aifm2,apoptosis-inducing factor 2 ,755535131.0
Aifm3,apoptosis-inducing factor 3 ,1039751808.0
Ak1,adenylate kinase isoenzyme 1,1039758828.0
Ak2,"adenylate kinase 2, mitochondrial isoform a",77020262.0
Ak3,"GTP:AMP phosphotransferase AK3, mitochondrial",23956104.0
Ak4,"adenylate kinase 4, mitochondrial",294862286.0
Ak5,adenylate kinase isoenzyme 5 isoform X7,755503815.0
Ak6,adenylate kinase isoenzyme 6,28076975.0
Ak7,putative adenylate kinase 7,568980728.0
Ak8,adenylate kinase 8,152963553.0
Ak9,adenylate kinase 9 isoform X7,568966007.0
Akd1,adenylate kinase 9,302393675.0
Akd2,adenylate kinase 9-like isoform X3,302393675.0
Akp1,alkaline phosphatase 1,
Akp3,intestinal-type alkaline phosphatase 2 precursor,110347479.0
Akp4,alkaline phosphatase 4,
Akr1a1,alcohol dehydrogenase [NADP(+)],10946870.0
Akr1b1,aldose reductase,113596.0
Akr1b10,aldo-keto reductase family 1 member B10,568942706.0
Akr1b3,aldose reductase,160707894.0
Akr1b7,aldose reductase-related protein 1,160415215.0
Akr1b8,aldose reductase-related protein 2,6679791.0
Akr1c1,"aldo-keto reductase family 1, member C1",416877.0
Akr1c2,aldo-keto reductase family 1 member C21,20532374.0
Akr1c3,aldo-keto reductase family 1 member C18,308153646.0
Akr1d1,3-oxo-5-beta-steroid 4-dehydrogenase,21703734.0
Akr1e2,"1,5-anhydro-D-fructose reductase",269849539.0
Akr7a5,aflatoxin B1 aldehyde reductase member 2,240120054.0
Alad,delta-aminolevulinic acid dehydratase,568926120.0
Alas1,"5-aminolevulinate synthase, nonspecific, mitochondrial precursor",628601867.0
Alas2,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",156255176.0
Aldh18a1,delta-1-pyrroline-5-carboxylate synthase,255958294.0
Aldh1a1,retinal dehydrogenase 1,85861182.0
Aldh1a2,retinal dehydrogenase 2,225735569.0
Aldh1a3,aldehyde dehydrogenase family 1 member A3,170650621.0
Aldh1a7,"aldehyde dehydrogenase, cytosolic 1",7106242.0
Aldh1b1,"aldehyde dehydrogenase X, mitochondrial precursor",21312260.0
Aldh1l1,cytosolic 10-formyltetrahydrofolate dehydrogenase,568940123.0
Aldh1l2,10-formyltetrahydrofolate dehydrogenase ALDH1L2,755534371.0
Aldh2,"aldehyde dehydrogenase, mitochondrial precursor",817379474.0
Aldh3a1,"aldehyde dehydrogenase, dimeric NADP-preferring",1062593982.0
Aldh3a2,fatty aldehyde dehydrogenase,1062594028.0
Aldh3b1,aldehyde dehydrogenase family 3 member B1,569005967.0
Aldh3b2,aldehyde dehydrogenase family 3 member B1,294460012.0
Aldh4a1,"delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",568930882.0
Aldh5a1,"succinate-semialdehyde dehydrogenase, mitochondrial precursor",27369748.0
Aldh6a1,"methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial precursor",1039739590.0
Aldh7a1,alpha-aminoadipic semialdehyde dehydrogenase,188219757.0
Aldh9a1,4-trimethylaminobutyraldehyde dehydrogenase,115334671.0
Aldoa,fructose-bisphosphate aldolase A,568949352.0
Aldoart1,aldolase 1 A retrogene 1,312922382.0
Aldoart2,fructose-bisphosphate aldolase,476007882.0
Aldob,fructose-bisphosphate aldolase B,21450291.0
Aldoc,fructose-bisphosphate aldolase C,742670581.0
Allc,allantoicase,568978162.0
Alox15,arachidonate 15-lipoxygenase,568971264.0
Alox15b,arachidonate 15-lipoxygenase B,317373425.0
Alox5,arachidonate 5-lipoxygenase,62526037.0
Alpi,intestinal-type alkaline phosphatase 1 precursor,124487323.0
Alpl,"alkaline phosphatase, tissue-nonspecific isozyme precursor",563317855.0
Alpp,"alkaline phosphatase, placental-like",130737.0
Alppl2,"alkaline phosphatase, placental-like",755493723.0
Amacr,alpha-methylacyl-CoA racemase,46518506.0
Amdhd1,imidazolonepropionase,568968650.0
Amdhd2,putative N-acetylglucosamine-6-phosphate deacetylase,31982133.0
Ampd1,AMP deaminase 1,568922626.0
Ampd2,AMP deaminase 2,1039763603.0
Ampd3,AMP deaminase 3,1039776976.0
Amt,"aminomethyltransferase, mitochondrial",755531362.0
Amy1,alpha-amylase 1 precursor,160358821.0
Amy1a,alpha-amylase 1 precursor,1351933.0
Amy1b,alpha-amylase 1 precursor,1351933.0
Amy1c,alpha-amylase 1 precursor,1351933.0
Amy2-3,pancreatic alpha-amylase,21542378.0
Amy2a,pancreatic alpha-amylase precursor,4502085.0
Amy2a1,pancreatic alpha-amylase,755505873.0
Amy2a2,amylase 2a2 precursor,236468330.0
Amy2a3,pancreatic alpha-amylase precursor,236468206.0
Amy2a4,amylase 2a4 precursor,236468117.0
Amy2a5,pancreatic alpha-amylase precursor,111607467.0
Amy2b,amylase 2b isoform 2 precursor,298676470.0
Aoc1,amiloride-sensitive amine oxidase [copper-containing] precursor,239051904.0
Aoc2,retina-specific copper amine oxidase,1039737127.0
Aoc2-ps1,"amine oxidase, copper containing 2 (retina-specific), pseudogene 1",
Aoc3,membrane primary amine oxidase,1039735447.0
Aox1,aldehyde oxidase 1,568905650.0
Aox2,aldehyde oxidase 2,1039728228.0
Aox3,aldehyde oxidase 3,114205420.0
Aox4,aldehyde oxidase 4,568906985.0
Apoa1bp,NAD(P)H-hydrate epimerase ,21553309.0
Apobec1,C->U-editing enzyme APOBEC-1,755515931.0
Apobec2,C->U-editing enzyme APOBEC-2,6753098.0
Apobec3,DNA dC->dU-editing enzyme APOBEC-3 isoform 1,1039749741.0
Apobec4,putative C->U-editing enzyme APOBEC-4,124487115.0
Aprt,adenine phosphoribosyltransferase,118601013.0
Arg1,arginase-1,7106255.0
Arg2,"arginase-2, mitochondrial precursor",6753110.0
Arsa,arylsulfatase A precursor,67972647.0
Arsb,arylsulfatase B precursor,125656171.0
Arsd,arylsulfatase D precursor,71852584.0
Arse,arylsulfatase E precursor,114145540.0
Arsf,arylsulfatase F precursor,31742482.0
Arsg,arylsulfatase G precursor,1039738458.0
Arsh,arylsulfatase H,58743319.0
Arsi,arylsulfatase I precursor,755561108.0
Arsj,arylsulfatase J,27734088.0
Arsk,arylsulfatase K precursor,148277048.0
As3mt,arsenite methyltransferase ,755563485.0
Asah1,acid ceramidase precursor,1039781560.0
Asah2,neutral ceramidase,755563427.0
Asah2c,putative neutral ceramidase C,206557840.0
Asl,argininosuccinate lyase,1039770204.0
Asmt,acetylserotonin O-methyltransferase,819231728.0
Asns,asparagine synthetase [glutamine-hydrolyzing],568939636.0
Aspg,60 kDa lysophospholipase,568978556.0
Asrgl1,isoaspartyl peptidase/L-asparaginase,31560239.0
Ass1,argininosuccinate synthase,6996911.0
Atad1,ATPase family AAA domain-containing protein 1,569007752.0
Atad2,ATPase family AAA domain-containing protein 2,91199557.0
Atad3a,ATPase family AAA domain-containing protein 3,568930415.0
Atad3b,ATPase family AAA domain-containing protein 3B,13994294.0
Atad3c,ATPase family AAA domain-containing protein 3C,194018490.0
Atic,phosphoribosylaminoimidazolecarboxamide formyltransferase,227908823.0
Atp10a,phospholipid-transporting ATPase VA,157951686.0
Atp1a1,sodium/potassium-transporting ATPase subunit alpha-1 precursor,21450277.0
Atp1a2,sodium/potassium-transporting ATPase subunit alpha-2 precursor,30409956.0
Atp1a3,sodium/potassium-transporting ATPase subunit alpha-3,755519440.0
Atp1a4,sodium/potassium-transporting ATPase subunit alpha-4,568910919.0
Atp1b1,sodium/potassium-transporting ATPase subunit beta-1,6753138.0
Atp1b2,sodium/potassium-transporting ATPase subunit beta-2,1039735454.0
Atp1b3,sodium/potassium-transporting ATPase subunit beta-3,1039791993.0
Atp1b4,"X,K-ATPase subunit beta-m",569009373.0
Atp2b1,plasma membrane calcium-transporting ATPase 1,1039734048.0
Atp2b2,plasma membrane calcium-transporting ATPase 2,80861454.0
Atp2b3,plasma membrane calcium-transporting ATPase 3,755565498.0
Atp2b4,plasma membrane calcium-transporting ATPase 4,755494464.0
Atp4b,potassium-transporting ATPase subunit beta,6753142.0
Atp5a1,"ATP synthase subunit alpha, mitochondrial precursor",6680748.0
Atp5b,"ATP synthase subunit beta, mitochondrial precursor",31980648.0
Atp5c1,"ATP synthase subunit gamma, mitochondrial",568912066.0
Atp5d,"ATP synthase subunit delta, mitochondrial precursor",1039733922.0
Atp5e,"ATP synthase subunit epsilon, mitochondrial",13385484.0
Atp5f1,"ATP synthase F(0) complex subunit B1, mitochondrial precursor",754170607.0
Atp5g1,"ATP synthase F(0) complex subunit C1, mitochondrial precursor",238637299.0
Atp5g2,"ATP synthase F(0) complex subunit C2, mitochondrial precursor",13385960.0
Atp5g3,"ATP synthase F(0) complex subunit C3, mitochondrial precursor",683523931.0
Atp5h,"ATP synthase subunit d, mitochondrial",21313679.0
Atp5i,"ATP synthase subunit e, mitochondrial",17978459.0
Atp5j,"ATP synthase-coupling factor 6, mitochondrial precursor",7949005.0
Atp5j2,"ATP synthase subunit f, mitochondrial",10181184.0
Atp5l,"ATP synthase subunit g, mitochondrial",31980744.0
Atp5o,"ATP synthase subunit O, mitochondrial ",20070412.0
Atp6v0a1,V-type proton ATPase 116 kDa subunit a isoform 1,568971302.0
Atp6v0a2,V-type proton ATPase 116 kDa subunit a isoform 2,83627707.0
Atp6v0a4,V-type proton ATPase 116 kDa subunit a isoform 4,171543866.0
Atp6v0b,V-type proton ATPase 21 kDa proteolipid subunit,15991795.0
Atp6v0c,V-type proton ATPase 16 kDa proteolipid subunit,6753144.0
Atp6v0d1,V-type proton ATPase subunit d 1,31981304.0
Atp6v0d2,V-type proton ATPase subunit d 2,1039767634.0
Atp6v0e1,V-type proton ATPase subunit e 1,50659077.0
Atp6v1a,V-type proton ATPase catalytic subunit A,31560731.0
Atp6v1b1,"V-type proton ATPase subunit B, kidney isoform",19527064.0
Atp6v1b2,"V-type proton ATPase subunit B, brain isoform",19705578.0
Atp6v1c1,V-type proton ATPase subunit C 1,189339262.0
Atp6v1c2,V-type proton ATPase subunit C 2,1039741831.0
Atp6v1d,V-type proton ATPase subunit D,12963799.0
Atp6v1e1,V-type proton ATPase subunit E 1,45504359.0
Atp6v1e2,V-type proton ATPase subunit E 2,254911018.0
Atp6v1f,V-type proton ATPase subunit F,21314824.0
Atp6v1g1,V-type proton ATPase subunit G 1,15617197.0
Atp6v1g2,V-type proton ATPase subunit G 2,569001361.0
Atp6v1g3,V-type proton ATPase subunit G 3,28893577.0
Atp6v1h,V-type proton ATPase subunit H,1039727271.0
Atp8a1,phospholipid-transporting ATPase IA isoform X8,1039770334.0
Auh,"methylglutaconyl-CoA hydratase, mitochondrial isoform X2",1039743073.0
Awat1,acyl-CoA wax alcohol acyltransferase 1,124487273.0
Awat2,acyl-CoA wax alcohol acyltransferase 2,1039797330.0
B3galt1,"beta-1,3-galactosyltransferase 1",1039760781.0
B3galt2,"beta-1,3-galactosyltransferase 2",157266277.0
B3galt4,"beta-1,3-galactosyltransferase 4",9506417.0
B3galt5,"beta-1,3-galactosyltransferase 5 isoform X1",1039752003.0
B3galt6,"beta-1,3-galactosyltransferase 6",17978260.0
B4galt1,"beta-1,4-galactosyltransferase 1",568926081.0
B4galt2,"beta-1,4-galactosyltransferase 2",358356400.0
B4galt3,"beta-1,4-galactosyltransferase 3",224809362.0
B4galt4,"beta-1,4-galactosyltransferase 4",755553849.0
B4galt5,"beta-1,4-galactosyltransferase 5",116089306.0
B4galt6,"beta-1,4-galactosyltransferase 6",9790037.0
B4galt7,"beta-1,4-galactosyltransferase 7",902763324.0
Baat,bile acid-CoA:amino acid N-acyltransferase,568925970.0
Bbox1,gamma-butyrobetaine dioxygenase,568915590.0
Bbox2,"trimethyllysine dioxygenase, mitochondrial",20270297.0
Bcat1,"branched-chain-amino-acid aminotransferase, cytosolic",66792792.0
Bcat2,"branched-chain-amino-acid aminotransferase, mitochondrial precursor",1039777058.0
Bckdha,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",568944746.0
Bckdhb,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor",1039791995.0
Bckdk,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial precursor",6753164.0
Bcmo1,"beta,beta-carotene 15,15'-monooxygenase isoform 2",253314530.0
Bdh1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",170014725.0
Bdh2,3-hydroxybutyrate dehydrogenase type 2,285026426.0
Bhmt,betaine--homocysteine S-methyltransferase 1,7709990.0
Bhmt2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,145553963.0
Blvra,biliverdin reductase A precursor,568915059.0
Blvrb,flavin reductase,594542552.0
Bp3,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 precursor ,134288869.0
Bpgm,bisphosphoglycerate mutase,568940405.0
Bphl,valacyclovir hydrolase ,568981956.0
Bpnt1,"3'(2'),5'-bisphosphate nucleotidase 1",39652626.0
Bst1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 precursor,568933707.0
C12orf5,"fructose-2,6-bisphosphatase TIGAR",9966849.0
Cad,caspase-activated deoxyribonuclease,568934508.0
Cant1,soluble calcium-activated nucleotidase 1,390125187.0
Car5a,"carbonic anhydrase 5A, mitochondrial ",112181175.0
Car5b,"carbonic anhydrase 5B, mitochondrial ",211057396.0
Carns1,carnosine synthase 1-like isoform X3,1039757032.0
Cars2,"probable cysteine--tRNA ligase, mitochondrial ",189409152.0
Casp1,caspase-1,86198305.0
Casp12,caspase-12,157951684.0
Casp2,caspase-2 ,568940489.0
Casp3,caspase-3,549806822.0
Casp4,caspase-4 ,568958482.0
Casp6,caspase-6 ,157951736.0
Casp7,caspase-7 ,569006271.0
Casp8,caspase-8 ,568905658.0
Casp9,caspase-9 ,485050375.0
Cat,catalase,157951741.0
Cbr1,carbonyl reductase [NADPH] 1,113680352.0
Cbr2,carbonyl reductase [NADPH] 2 ,568971391.0
Cbr3,carbonyl reductase [NADPH] 3,27413160.0
Cbr4,carbonyl reductase family member 4,269784762.0
Cbs,cystathionine beta-synthase,568998791.0
Ccbl1,"kynurenine--oxoglutarate transaminase 1, mitochondrial",148356231.0
Ccbl2,kynurenine--oxoglutarate transaminase 3,62543563.0
Cd38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,31542362.0
Cda,cytidine deaminase,568931934.0
Cdipt,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,1039779244.0
Cdo1,cysteine dioxygenase type 1,14719434.0
Cds1,phosphatidate cytidylyltransferase 1,568936303.0
Cds2,phosphatidate cytidylyltransferase 2,755498549.0
Cel,bile salt-activated lipase precursor,6753406.0
Cept1,choline/ethanolaminephosphotransferase 1,1039765595.0
Cers1,ceramide synthase 1,20149718.0
Cers2,"LAG1 homolog, ceramide synthase 2",568924431.0
Cers3,ceramide synthase 3,755521153.0
Cers4,ceramide synthase 4,568953457.0
Cers5,ceramide synthase 5,21312638.0
Cers6,ceramide synthase 6 isoform X1,1039760565.0
Ces1a,carboxylesterase 1-like precursor,1039789971.0
Ces1b,carboxylesterase 1B precursor,568957113.0
Ces1c,carboxylesterase 1C precursor,247269929.0
Ces1d,carboxylesterase 1D precursor,117553604.0
Ces1e,carboxylesterase 1E precursor,19526804.0
Ces1f,liver carboxylesterase 4 precursor,21450339.0
Ces1g,liver carboxylesterase 1 precursor,162287349.0
Ces1h,carboxylesterase 1E isoform X2,1039791441.0
Ces2,carboxylesterase 2 precursor,404351669.0
Ces2a,pyrethroid hydrolase Ces2a,298358786.0
Ces2b,carboxyesterase 2B precursor,568956567.0
Ces2c,carboxylesterase 2C precursor,21704206.0
Ces2e,carboxylesterase 5 precursor,254939648.0
Ces2f,carboxylesterase 2F precursor,568957601.0
Ces2g,carboxylesterase 2G precursor,568957621.0
Ces2h,carboxylesterase 2 isoform 2 precursor,440309855.0
Ces2i,pyrethroid hydrolase Ces2a-like isoform X5,564334564.0
Ces2j,carboxylesterase 2J precursor,334358886.0
Ces3,carboxylesterase 3 isoform 2 precursor,297747275.0
Ces3a,carboxylesterase 3B-like,257743054.0
Ces3b,carboxylesterase 3B isoform 2 precursor,1039782586.0
Ces5a,carboxylesterase 5A precursor,568957473.0
Cesl1,liver carboxylesterase B-1 precursor,66730527.0
Chat,choline O-acetyltransferase,45476575.0
Chdh,"choline dehydrogenase, mitochondrial",210031293.0
Chka,choline kinase alpha,1039757117.0
Chkb,choline/ethanolamine kinase,6671748.0
Chpt1,cholinephosphotransferase 1,568967159.0
Chst1,carbohydrate sulfotransferase 1 precursor,568918843.0
Chst10,carbohydrate sulfotransferase 10 precursor,568907151.0
Chst11,carbohydrate sulfotransferase 11,568968106.0
Chst12,carbohydrate sulfotransferase 12 isoform X3,568938765.0
Chst13,carbohydrate sulfotransferase 13 precursor,254692861.0
Chst14,carbohydrate sulfotransferase 14,254540084.0
Chst15,carbohydrate sulfotransferase 15,1039780313.0
Chst2,carbohydrate sulfotransferase 2,157266319.0
Chst3,carbohydrate sulfotransferase 3,1039733797.0
Chst4,carbohydrate sulfotransferase 4 isoform X2,568956891.0
Chst5,carbohydrate sulfotransferase 5,9910284.0
Chst6,carbohydrate sulfotransferase 6 precursor,11055976.0
Chst7,carbohydrate sulfotransferase 7 precursor,11096336.0
Chst8,carbohydrate sulfotransferase 8,568946521.0
Chst9,carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 9,1039756481.0
Ckb,creatine kinase B-type,10946574.0
Ckm,creatine kinase M-type,6671762.0
Ckmt1,"creatine kinase U-type, mitochondrial precursor",568915235.0
Ckmt1a,"creatine kinase U-type, mitochondrial precursor",66346730.0
Ckmt1b,"creatine kinase U-type, mitochondrial precursor",60678254.0
Ckmt2,"creatine kinase S-type, mitochondrial precursor",568983791.0
Clybl,"citrate lyase subunit beta-like protein, mitochondrial ",256220113.0
Cmas,N-acylneuraminate cytidylyltransferase,247269309.0
Cmpk1,UMP-CMP kinase,165377065.0
Cmpk2,"UMP-CMP kinase 2, mitochondrial",117606366.0
Coasy,bifunctional coenzyme A synthase precursor,1039738290.0
Colgalt1,procollagen galactosyltransferase 1 precursor,755525928.0
Colgalt2,procollagen galactosyltransferase 2,228008340.0
Comt,catechol O-methyltransferase,161484638.0
Comtd1,catechol O-methyltransferase domain-containing protein 1,33468999.0
Coq2,"4-hydroxybenzoate polyprenyltransferase, mitochondrial ",167004227.0
Coq3,"ubiquinone biosynthesis O-methyltransferase, mitochondrial",27369992.0
Coq4,"ubiquinone biosynthesis protein COQ4 homolog, mitochondrial ",1039760066.0
Coq5,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial ",13385992.0
Coq6,"ubiquinone biosynthesis monooxygenase COQ6, mitochondrial ",568979303.0
Coq7,"5-demethoxyubiquinone hydroxylase, mitochondrial ",756141038.0
Coq8a,"atypical kinase ADCK3, mitochondrial",254028217.0
