HGNC,Group,Family,SubFamily,ensembl
CK2A2,CK2a2,CSNK2A2,Casein kinase II subunit alpha',
CLIK1,CLIK1,STK35,Serine/threonine-protein kinase 35,
CLIK1L,CLIK1L,PDIK1L,Serine/threonine-protein kinase PDIK1L,
CLK1,CLK1,CLK1,Dual specificity protein kinase CLK1,ENSG00000013441
CLK2,CLK2,CLK2,Dual specificity protein kinase CLK2,ENSG00000176444
CLK3,CLK3,CLK3,Dual specificity protein kinase CLK3,ENSG00000179335
CLK4,CLK4,CLK4,Dual specificity protein kinase CLK4,ENSG00000113240
COL4A3BP,Col4A3BP,COL4A3BP,Collagen type IV alpha-3-binding protein,
COT,COT,MAP3K8,Mitogen-activated protein kinase kinase kinase 8,
CRK7,CRK7,CDK12,Cyclin-dependent kinase 12,
CSK,CSK,CSK,Tyrosine-protein kinase CSK,ENSG00000103653
CTK,CTK,MATK,Megakaryocyte-associated tyrosine-protein kinase,
CYGD,CYGD,GUCY2D,Retinal guanylyl cyclase 1,
CYGF,CYGF,GUCY2F,Retinal guanylyl cyclase 2,
DAPK1,DAPK1,DAPK1,Death-associated protein kinase 1,ENSG00000196730
DAPK2,DAPK2,DAPK2,Death-associated protein kinase 2,ENSG00000035664
DCAMKL2,DCAMKL2,DCLK2,Serine/threonine-protein kinase DCLK2,
DCAMKL3,DCAMKL3,DCLK3,Serine/threonine-protein kinase DCLK3,
DDR1,DDR1,DDR1,Epithelial discoidin domain-containing receptor 1,ENSG00000204580
DDR2,DDR2,DDR2,Discoidin domain-containing receptor 2,ENSG00000162733
DLK,DLK,MAP3K12,Mitogen-activated protein kinase kinase kinase 12,
DMPK1,DMPK1,DMPK,Myotonin-protein kinase,
DMPK2,DMPK2,CDC42BPG,Serine/threonine-protein kinase MRCK gamma,
DNAPK,DNAPK,PRKDC,DNA-dependent protein kinase catalytic subunit,
DRAK1,DRAK1,STK17A,Serine/threonine-protein kinase 17A,
DYRK1A,DYRK1A,DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,ENSG00000157540
DYRK1B,DYRK1B,DYRK1B,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,ENSG00000105204
DYRK2,DYRK2,DYRK2,Dual specificity tyrosine-phosphorylation-regulated kinase 2,ENSG00000127334
DYRK4,DYRK4,DYRK4,Dual specificity tyrosine-phosphorylation-regulated kinase 4,ENSG00000010219
EGFR,EGFR,EGFR,Epidermal growth factor receptor,ENSG00000146648
EPHA1,EphA1,EPHA1,Ephrin type-A receptor 1,ENSG00000146904
EPHA10,EphA10,EPHA10,Ephrin type-A receptor 10,ENSG00000183317
EPHA2,EphA2,EPHA2,Ephrin type-A receptor 2,ENSG00000142627
EPHA3,EphA3,EPHA3,Ephrin type-A receptor 3,ENSG00000044524
EPHA4,EphA4,EPHA4,Ephrin type-A receptor 4,ENSG00000116106
EPHA5,EphA5,EPHA5,Ephrin type-A receptor 5,ENSG00000145242
EPHA6,EphA6,EPHA6,Ephrin type-A receptor 6,ENSG00000080224
EPHA7,EphA7,EPHA7,Ephrin type-A receptor 7,ENSG00000135333
EPHA8,EphA8,EPHA8,Ephrin type-A receptor 8,ENSG00000070886
EPHB1,EphB1,EPHB1,Ephrin type-B receptor 1,ENSG00000154928
EPHB2,EphB2,EPHB2,Ephrin type-B receptor 2,ENSG00000133216
EPHB3,EphB3,EPHB3,Ephrin type-B receptor 3,ENSG00000182580
EPHB4,EphB4,EPHB4,Ephrin type-B receptor 4,ENSG00000196411
ERBB2,HER2/ErbB2,ERBB2,Receptor tyrosine-protein kinase erbB-2,ENSG00000141736
ERBB3,HER3/ErbB3,ERBB3,Receptor tyrosine-protein kinase erbB-3,ENSG00000065361
ERBB4,HER4/ErbB4,ERBB4,Receptor tyrosine-protein kinase erbB-4,ENSG00000178568
ERK1,Erk1,MAPK3,Mitogen-activated protein kinase 3,
ERK2,Erk2,MAPK1,Mitogen-activated protein kinase 1,
ERK3,Erk3,MAPK6,Mitogen-activated protein kinase 6,
ERK4,Erk4,MAPK4,Mitogen-activated protein kinase 4,
ERK5,Erk5,MAPK7,Mitogen-activated protein kinase 7,
ERK7,Erk7,MAPK15,Mitogen-activated protein kinase 15,
FAK,FAK,PTK2,Focal adhesion kinase 1,
FASTK,FASTK,FASTK,Fas-activated serine/threonine kinase,ENSG00000164896
FER,FER,FER,Tyrosine-protein kinase Fer,ENSG00000151422
FES,FES,FES,Tyrosine-protein kinase Fes/Fps,ENSG00000182511
FGFR1,FGFR1,FGFR1,Fibroblast growth factor receptor 1,ENSG00000077782
FGFR2,FGFR2,FGFR2,Fibroblast growth factor receptor 2,ENSG00000066468
FGFR3,FGFR3,FGFR3,Fibroblast growth factor receptor 3,ENSG00000068078
FGFR4,FGFR4,FGFR4,Fibroblast growth factor receptor 4,ENSG00000160867
FGR,FGR,FGR,Tyrosine-protein kinase Fgr,ENSG00000000938
FLT1,FLT1,FLT1,Vascular endothelial growth factor receptor 1,ENSG00000102755
FLT3,FLT3,FLT3,Receptor-type tyrosine-protein kinase FLT3,ENSG00000122025
FLT4,FLT4,FLT4,Vascular endothelial growth factor receptor 3,ENSG00000037280
FMS,FMS,CSF1R,Macrophage colony-stimulating factor 1 receptor,
FRAP,FRAP,MTOR,Serine/threonine-protein kinase mTOR,
FRK,FRK,FRK,Tyrosine-protein kinase FRK,ENSG00000111816
FUSED,Fused,STK36,Serine/threonine-protein kinase 36,
FYN,FYN,FYN,Tyrosine-protein kinase Fyn,ENSG00000010810
G11,G11,STK19,Serine/threonine-protein kinase 19,
GCK,GCK,MAP4K2,Mitogen-activated protein kinase kinase kinase kinase 2,ENSG00000106633
GCN2,GCN2,EIF2AK4,Eukaryotic translation initiation factor 2-alpha kinase 4,
GCN2_B,Domain2_GCN2,EIF2AK4,Eukaryotic translation initiation factor 2-alpha kinase 4,
GPRK4,GPRK4,GRK4,G protein-coupled receptor kinase 4,
GPRK5,GPRK5,GRK5,G protein-coupled receptor kinase 5,
GPRK6,GPRK6,GRK6,G protein-coupled receptor kinase 6,
GPRK7,GPRK7,GRK7,G protein-coupled receptor kinase 7,
GSK3A,GSK3A,GSK3A,Glycogen synthase kinase-3 alpha,ENSG00000105723
GSK3B,GSK3B,GSK3B,Glycogen synthase kinase-3 beta,ENSG00000082701
GTF2F1,GTF2F1,"",nan,ENSG00000125651
HASPIN,Haspin,GSG2,Serine/threonine-protein kinase haspin,ENSG00000177602
HCK,HCK,HCK,Tyrosine-protein kinase HCK,ENSG00000101336
HH498,HH498,TNNI3K,Serine/threonine-protein kinase TNNI3K,
HIPK1,HIPK1,HIPK1,Homeodomain-interacting protein kinase 1,ENSG00000163349
HIPK2,HIPK2,HIPK2,Homeodomain-interacting protein kinase 2,ENSG00000064393
HIPK3,HIPK3,HIPK3,Homeodomain-interacting protein kinase 3,ENSG00000110422
HIPK4,HIPK4,HIPK4,Homeodomain-interacting protein kinase 4,ENSG00000160396
HPK1,HPK1,MAP4K1,Mitogen-activated protein kinase kinase kinase kinase 1,
HRI,HRI,EIF2AK1,Eukaryotic translation initiation factor 2-alpha kinase 1,
HSER,HSER,GUCY2C,Heat-stable enterotoxin receptor,
HUNK,HUNK,HUNK,Hormonally up-regulated neu tumor-associated kinase,ENSG00000142149
ICK,ICK,ICK,Serine/threonine-protein kinase ICK,
IGF1R,IGF1R,IGF1R,Insulin-like growth factor 1 receptor,ENSG00000140443
IKKE,IKKe,IKBKE,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,
ILK,ILK,ILK,Integrin-linked protein kinase,ENSG00000166333
INSR,INSR,INSR,Insulin receptor,ENSG00000171105
IRAK1,IRAK1,IRAK1,Interleukin-1 receptor-associated kinase 1,ENSG00000184216
IRAK3,IRAK3,IRAK3,Interleukin-1 receptor-associated kinase 3,ENSG00000090376
IRAK4,IRAK4,IRAK4,Interleukin-1 receptor-associated kinase 4,ENSG00000198001
IRE2,IRE2,ERN2,Serine/threonine-protein kinase/endoribonuclease IRE2,
IRR,IRR,INSRR,Insulin receptor-related protein,
ITK,ITK,ITK,Tyrosine-protein kinase ITK/TSK,ENSG00000113263
JAK1,JAK1,JAK1,Tyrosine-protein kinase JAK1,ENSG00000162434
JAK1_B,Domain2_JAK1,JAK1,Tyrosine-protein kinase JAK1,
JAK3,JAK3,JAK3,Tyrosine-protein kinase JAK3,ENSG00000105639
JAK3_B,Domain2_JAK3,JAK3,Tyrosine-protein kinase JAK3,
JNK1,JNK1,MAPK8,Mitogen-activated protein kinase 8,
JNK2,JNK2,MAPK9,Mitogen-activated protein kinase 9,
JNK3,JNK3,MAPK10,Mitogen-activated protein kinase 10,
KDR,KDR,KDR,Vascular endothelial growth factor receptor 2,ENSG00000128052
KHS1,KHS1,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,
KHS2,KHS2,MAP4K3,Mitogen-activated protein kinase kinase kinase kinase 3,
KIS,KIS,UHMK1,Serine/threonine-protein kinase Kist,
KIT,KIT,KIT,Mast/stem cell growth factor receptor Kit,ENSG00000157404
KSR1,KSR1,KSR1,Kinase suppressor of Ras 1,ENSG00000141068
KSR2,KSR2,KSR2,Kinase suppressor of Ras 2,ENSG00000171435
LATS2,LATS2,LATS2,Serine/threonine-protein kinase LATS2,ENSG00000150457
LCK,LCK,LCK,Tyrosine-protein kinase Lck,ENSG00000182866
LIMK1,LIMK1,LIMK1,LIM domain kinase 1,ENSG00000106683
LIMK2,LIMK2,LIMK2,LIM domain kinase 2,ENSG00000182541
LKB1,LKB1,STK11,Serine/threonine-protein kinase STK11,
LMR1,LMR1,AATK,Serine/threonine-protein kinase LMTK1,
LMR2,LMR2,LMTK2,Serine/threonine-protein kinase LMTK2,
LMR3,LMR3,LMTK3,Serine/threonine-protein kinase LMTK3,
LRRK1,LRRK1,LRRK1,Leucine-rich repeat serine/threonine-protein kinase 1,ENSG00000154237
LRRK2,LRRK2,LRRK2,Leucine-rich repeat serine/threonine-protein kinase 2,ENSG00000188906
LTK,LTK,LTK,Leukocyte tyrosine kinase receptor,ENSG00000062524
LYN,LYN,LYN,Tyrosine-protein kinase Lyn,ENSG00000254087
MAK,MAK,MAK,Serine/threonine-protein kinase MAK,ENSG00000111837
MAP2K1,MAP2K1,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,ENSG00000169032
MAP2K2,MAP2K2,MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2,ENSG00000126934
MAP2K3,MAP2K3,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,ENSG00000034152
MAP2K4,MAP2K4,MAP2K4,Dual specificity mitogen-activated protein kinase kinase 4,ENSG00000065559
MAP2K5,MAP2K5,MAP2K5,Dual specificity mitogen-activated protein kinase kinase 5,ENSG00000137764
MAP2K6,MAP2K6,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,ENSG00000108984
MAP3K1,MAP3K1,MAP3K1,Mitogen-activated protein kinase kinase kinase 1,ENSG00000095015
MAP3K19,MAP3K8,MAP3K19,Mitogen-activated protein kinase kinase kinase 19,ENSG00000176601
MAP3K2,MAP3K2,MAP3K2,Mitogen-activated protein kinase kinase kinase 2,ENSG00000169967
MAP3K3,MAP3K3,MAP3K3,Mitogen-activated protein kinase kinase kinase 3,ENSG00000198909
MAP3K4,MAP3K4,MAP3K4,Mitogen-activated protein kinase kinase kinase 4,ENSG00000085511
MAP3K5,MAP3K5,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,ENSG00000197442
MAP3K7,MAP3K7,MAP3K15,Mitogen-activated protein kinase kinase kinase 15,ENSG00000135341
MAPKAPK2,MAPKAPK2,MAPKAPK2,MAP kinase-activated protein kinase 2,ENSG00000162889
MAPKAPK3,MAPKAPK3,MAPKAPK3,MAP kinase-activated protein kinase 3,ENSG00000114738
MAPKAPK5,MAPKAPK5,MAPKAPK5,MAP kinase-activated protein kinase 5,ENSG00000089022
MARK1,MARK1,MARK1,Serine/threonine-protein kinase MARK1,ENSG00000116141
MARK2,MARK2,MARK2,Serine/threonine-protein kinase MARK2,ENSG00000072518
MARK3,MARK3,MARK3,MAP/microtubule affinity-regulating kinase 3,ENSG00000075413
MARK4,MARK4,MARK4,MAP/microtubule affinity-regulating kinase 4,ENSG00000007047
MAST1,MAST1,MAST1,Microtubule-associated serine/threonine-protein kinase 1,ENSG00000105613
MAST2,MAST2,MAST2,Microtubule-associated serine/threonine-protein kinase 2,ENSG00000086015
MASTL,MASTL,MASTL,Serine/threonine-protein kinase greatwall,ENSG00000120539
MELK,MELK,MELK,Maternal embryonic leucine zipper kinase,ENSG00000165304
MER,MER,MERTK,Tyrosine-protein kinase Mer,
MET,MET,MET,Hepatocyte growth factor receptor,ENSG00000105976
MINK,ZC3/MINK,MINK1,Misshapen-like kinase 1,
MISR2,MISR2,AMHR2,Anti-Muellerian hormone type-2 receptor,
MLK1,MLK1,MAP3K9,Mitogen-activated protein kinase kinase kinase 9,
MLK2,MLK2,MAP3K10,Mitogen-activated protein kinase kinase kinase 10,
MLK3,MLK3,MAP3K11,Mitogen-activated protein kinase kinase kinase 11,
MLK4,MLK4,"",Mitogen-activated protein kinase kinase kinase MLK4,
MLKL,MLKL,MLKL,Mixed lineage kinase domain-like protein,ENSG00000168404
MNK1,MNK1,MKNK1,MAP kinase-interacting serine/threonine-protein kinase 1,
MNK2,MNK2,MKNK2,MAP kinase-interacting serine/threonine-protein kinase 2,
MOK,MOK,MOK,MAPK/MAK/MRK overlapping kinase,ENSG00000080823
MOS,MOS,MOS,Proto-oncogene serine/threonine-protein kinase mos,ENSG00000172680
MRCKA,MRCKa,CDC42BPA,Serine/threonine-protein kinase MRCK alpha,
MRCKB,MRCKb,CDC42BPB,Serine/threonine-protein kinase MRCK beta,
MSSK1,MSSK1,SRPK3,SRSF protein kinase 3,
MST1,MST1,STK4,Serine/threonine-protein kinase 4,ENSG00000173531
MST2,MST2,STK3,Serine/threonine-protein kinase 3,
MST3,MST3,STK24,Serine/threonine-protein kinase 24,
MST4,MST4,STK26,Serine/threonine-protein kinase MST4,
MYO3A,MYO3A,MYO3A,Myosin-IIIa,ENSG00000095777
MYO3B,MYO3B,MYO3B,Myosin-IIIb,ENSG00000071909
MYT1,MYT1,PKMYT1,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,ENSG00000196132
NDR1,NDR1,STK38,Serine/threonine-protein kinase 38,
NDR2,NDR2,STK38L,Serine/threonine-protein kinase 38-like,
NEK1,NEK1,NEK1,Serine/threonine-protein kinase Nek1,ENSG00000137601
NEK10,NEK10,NEK10,Serine/threonine-protein kinase Nek10,ENSG00000163491
NEK11,NEK11,NEK11,Serine/threonine-protein kinase Nek11,ENSG00000114670
NEK2,NEK2,NEK2,Serine/threonine-protein kinase Nek2,ENSG00000117650
NEK3,NEK3,NEK3,Serine/threonine-protein kinase Nek3,ENSG00000136098
NEK4,NEK4,NEK4,Serine/threonine-protein kinase Nek4,ENSG00000114904
NEK5,NEK5,NEK5,Serine/threonine-protein kinase Nek5,ENSG00000197168
NEK6,NEK6,NEK6,Serine/threonine-protein kinase Nek6,ENSG00000119408
NEK7,NEK7,NEK7,Serine/threonine-protein kinase Nek7,ENSG00000151414
NEK8,NEK8,NEK8,Serine/threonine-protein kinase Nek8,ENSG00000160602
NEK9,NEK9,NEK9,Serine/threonine-protein kinase Nek9,ENSG00000119638
NIK,NIK,MAP3K14,Mitogen-activated protein kinase kinase kinase 14,
NIM1,NIM1,NIM1K,Serine/threonine-protein kinase NIM1,
NLK,NLK,NLK,Serine/threonine-protein kinase NLK,ENSG00000087095
NRBP1,NRBP1,NRBP1,Nuclear receptor-binding protein,ENSG00000115216
NRBP2,NRBP2,NRBP2,Nuclear receptor-binding protein 2,ENSG00000185189
NRK,ZC4/NRK,NRK,Nik-related protein kinase,ENSG00000123572
NUAK2,NuaK2,NUAK2,NUAK family SNF1-like kinase 2,ENSG00000163545
OBSCN,Obscn,OBSCN,Obscurin,ENSG00000154358
OBSCN_B,Domain2_Obscn,OBSCN,Obscurin,
P38A,p38a,MAPK14,Mitogen-activated protein kinase 14,
P38B,p38b,MAPK11,Mitogen-activated protein kinase 11,
P38G,p38g,MAPK12,Mitogen-activated protein kinase 12,
P70S6K,p70S6K,RPS6KB1,Ribosomal protein S6 kinase beta-1,
P70S6KB,p70S6Kb,RPS6KB2,Ribosomal protein S6 kinase beta-2,
PAK1,PAK1,PAK1,Serine/threonine-protein kinase PAK 1,ENSG00000149269
PAK2,PAK2,PAK2,Serine/threonine-protein kinase PAK 2,ENSG00000180370
PAK5,PAK5,PAK7,Serine/threonine-protein kinase PAK 7,ENSG00000101349
PAK6,PAK6,PAK6,Serine/threonine-protein kinase PAK 6,ENSG00000137843
PAN3,PAN3,PAN3,PAB-dependent poly(A)-specific ribonuclease subunit 3,ENSG00000152520
PASK,PASK,PASK,PAS domain-containing serine/threonine-protein kinase,ENSG00000115687
PBK,PBK,PBK,Lymphokine-activated killer T-cell-originated protein kinase,ENSG00000168078
PCTAIRE1,PCTAIRE1,CDK16,Cyclin-dependent kinase 16,
PCTAIRE2,PCTAIRE2,CDK17,Cyclin-dependent kinase 17,
PCTAIRE3,PCTAIRE3,CDK18,Cyclin-dependent kinase 18,
PDGFRA,PDGFRa,PDGFRA,Platelet-derived growth factor receptor alpha,ENSG00000134853
PDGFRB,PDGFRb,PDGFRB,Platelet-derived growth factor receptor beta,ENSG00000113721
PDHK1,PDHK1,PDK1,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 1,
PDHK2,PDHK2,PDK2,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 2,
PDHK3,PDHK3,PDK3,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3,
PDHK4,PDHK4,PDK4,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4,
PEK,PEK,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,
PFTAIRE2,PFTAIRE2,CDK15,Cyclin-dependent kinase 15,
PHKG1,PHKg1,PHKG1,Phosphorylase b kinase gamma catalytic chain,ENSG00000164776
PHKG2,PHKg2,PHKG2,Phosphorylase b kinase gamma catalytic chain,ENSG00000156873
PIK3R4,PIK3R4,PIK3R4,Phosphoinositide 3-kinase regulatory subunit 4,ENSG00000196455
PIM1,PIM1,PIM1,Serine/threonine-protein kinase pim-1,ENSG00000137193
PIM2,PIM2,PIM2,Serine/threonine-protein kinase pim-2,ENSG00000102096
PIM3,PIM3,PIM3,Serine/threonine-protein kinase pim-3,ENSG00000198355
PINK1,PINK1,PINK1,Serine/threonine-protein kinase PINK1,ENSG00000158828
PITSLRE,PITSLRE,CDK11B,Cyclin-dependent kinase 11B,
PKACA,PKACa,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha,
PKACB,PKACb,PRKACB,cAMP-dependent protein kinase catalytic subunit beta,
PKACG,PKACg,PRKACG,cAMP-dependent protein kinase catalytic subunit gamma,
PKCA,PKCa,PRKCA,Protein kinase C alpha type,
PKCB,PKCb,PRKCB,Protein kinase C beta type,
PKCD,PKCd,PRKCD,Protein kinase C delta type,
PKCE,PKCe,PRKCE,Protein kinase C epsilon type,
PKCG,PKCg,PRKCG,Protein kinase C gamma type,
PKCH,PKCh,PRKCH,Protein kinase C eta type,
PKCI,PKCi,PRKCI,Protein kinase C iota type,
PKCT,PKCt,PRKCQ,Protein kinase C theta type,
PKCZ,PKCz,PRKCZ,Protein kinase C zeta type,
PKD1,PKD1,PRKD1,Serine/threonine-protein kinase D1,ENSG00000008710
PKD2,PKD2,PRKD2,Serine/threonine-protein kinase D2,ENSG00000118762
PKG1,PKG1,PRKG1,cGMP-dependent protein kinase,
PKG2,PKG2,PRKG2,cGMP-dependent protein kinase 2,
PKN1,PKN1,PKN1,Serine/threonine-protein kinase N1,ENSG00000123143
PKN2,PKN2,PKN2,Serine/threonine-protein kinase N2,ENSG00000065243
PKN3,PKN3,PKN3,Serine/threonine-protein kinase N3,ENSG00000160447
PKR,PKR,EIF2AK2,Interferon-induced,
PLK1,PLK1,PLK1,Serine/threonine-protein kinase PLK1,ENSG00000166851
PLK2,PLK2,PLK2,Serine/threonine-protein kinase PLK2,ENSG00000145632
PLK3,PLK3,PLK3,Serine/threonine-protein kinase PLK3,ENSG00000173846
PRKX,PRKX,PRKX,cAMP-dependent protein kinase catalytic subunit PRKX,ENSG00000183943
