ensembl_gene_id,HGNC_gene_name,external_gene_name,UniProtID_Human,Entrez_ID,description,Group,Family,Subfamily,HGNC_ID,Metabolic
ENSG00000283900,TPTEP2-CSNK1E,TPTEP2-CSNK1E,"",102800317,TPTEP2-CSNK1E readthrough,"","","",HGNC:53829,""
ENSG00000142149,HUNK,HUNK,P57058,30811,hormonally up-regulated Neu-associated kinase,CAMK,CAMKL,HUNK,HGNC:13326,""
ENSG00000102755,FLT1,FLT1,P17948,2321,fms related receptor tyrosine kinase 1,TK,VEGFR,"",HGNC:3763,""
ENSG00000152520,PAN3,PAN3,Q58A45,255967,poly(A) specific ribonuclease subunit PAN3,"","","",HGNC:29991,""
ENSG00000133083,DCLK1,DCLK1,O15075,9201,doublecortin like kinase 1,"","","",HGNC:2700,""
ENSG00000101890,GUCY2F,GUCY2F,P51841,2986,"guanylate cyclase 2F, retinal","","","",HGNC:4691,""
ENSG00000147613,PSKH2,PSKH2,Q96QS6,85481,protein serine kinase H2,CAMK,PSK,"",HGNC:18997,""
ENSG00000140443,IGF1R,IGF1R,P08069,3480,insulin like growth factor 1 receptor,TK,InsR,"",HGNC:5465,""
ENSG00000132964,CDK8,CDK8,P49336,1024,cyclin dependent kinase 8,CMGC,CDK,CDK8,HGNC:1779,""
ENSG00000172680,MOS,MOS,P00540,4342,"MOS proto-oncogene, serine/threonine kinase",Other,MOS,"",HGNC:7199,""
ENSG00000288602,C8orf44-SGK3,C8orf44-SGK3,"",100533105,C8orf44-SGK3 readthrough,"","","",HGNC:48354,""
ENSG00000136807,CDK9,CDK9,"",1025,cyclin dependent kinase 9,CMGC,CDK,CDK9,HGNC:1780,""
ENSG00000176444,CLK2,CLK2,P49760,1196,CDC like kinase 2,CMGC,CLK,"",HGNC:2069,""
ENSG00000185532,PRKG1,PRKG1,Q13976,5592,protein kinase cGMP-dependent 1,"","","",HGNC:9414,""
ENSG00000165059,PRKACG,PRKACG,P22612,5568,protein kinase cAMP-activated catalytic subunit gamma,"","","",HGNC:9382,""
ENSG00000117020,AKT3,AKT3,Q9Y243,10000,AKT serine/threonine kinase 3,AGC,AKT,"",HGNC:393,""
ENSG00000169302,STK32A,STK32A,Q8WU08,202374,serine/threonine kinase 32A,"","","",HGNC:28317,""
ENSG00000102572,STK24,STK24,Q9Y6E0,8428,serine/threonine kinase 24,"","","",HGNC:11403,""
ENSG00000160469,BRSK1,BRSK1,Q8TDC3,84446,BR serine/threonine kinase 1,CAMK,CAMKL,BRSK,HGNC:18994,""
ENSG00000160396,HIPK4,HIPK4,Q8NE63,147746,homeodomain interacting protein kinase 4,CMGC,DYRK,HIPK,HGNC:19007,""
ENSG00000030304,MUSK,MUSK,O15146,4593,muscle associated receptor tyrosine kinase,TK,Musk,"",HGNC:7525,""
ENSG00000185386,MAPK11,MAPK11,Q15759,5600,mitogen-activated protein kinase 11,"","","",HGNC:6873,""
ENSG00000102096,PIM2,PIM2,Q9P1W9,11040,"Pim-2 proto-oncogene, serine/threonine kinase",CAMK,PIM,"",HGNC:8987,""
ENSG00000111837,MAK,MAK,P20794,4117,male germ cell associated kinase,CMGC,RCK,"",HGNC:6816,""
ENSG00000183049,CAMK1D,CAMK1D,Q8IU85,57118,calcium/calmodulin dependent protein kinase ID,CAMK,CAMK1,"",HGNC:19341,""
ENSG00000112144,CILK1,CILK1,Q9UPZ9,22858,ciliogenesis associated kinase 1,"","","",HGNC:21219,""
ENSG00000184304,PRKD1,PRKD1,Q15139,5587,protein kinase D1,"","","",HGNC:9407,""
ENSG00000254598,CSNK2A3,CSNK2A3,Q8NEV1,283106,casein kinase 2 alpha 3,"","","",HGNC:2458,""
ENSG00000105723,GSK3A,GSK3A,"",2931,glycogen synthase kinase 3 alpha,CMGC,GSK,"",HGNC:4616,""
ENSG00000069020,MAST4,MAST4,O15021,375449,microtubule associated serine/threonine kinase family member 4,AGC,MAST,"",HGNC:19037,""
ENSG00000132356,PRKAA1,PRKAA1,Q13131,5562,protein kinase AMP-activated catalytic subunit alpha 1,"","","",HGNC:9376,Verified
ENSG00000126583,PRKCG,PRKCG,"",5582,protein kinase C gamma,"","","",HGNC:9402,""
ENSG00000006837,CDKL3,CDKL3,Q8IVW4,51265,cyclin dependent kinase like 3,CMGC,CDKL,"",HGNC:15483,""
ENSG00000134058,CDK7,CDK7,"",1022,cyclin dependent kinase 7,CMGC,CDK,CDK7,HGNC:1778,""
ENSG00000142235,LMTK3,LMTK3,"",114783,lemur tyrosine kinase 3,"","","",HGNC:19295,""
ENSG00000173334,TRIB1,TRIB1,Q96RU8,10221,tribbles pseudokinase 1,"","","",HGNC:16891,""
ENSG00000141639,MAPK4,MAPK4,P31152,5596,mitogen-activated protein kinase 4,"","","",HGNC:6878,""
ENSG00000038382,TRIO,TRIO,O75962,7204,trio Rho guanine nucleotide exchange factor,CAMK,Trio,"",HGNC:12303,""
ENSG00000212122,TSSK1B,TSSK1B,Q9BXA7,83942,testis specific serine kinase 1B,"","","",HGNC:14968,""
ENSG00000113712,CSNK1A1,CSNK1A1,P48729,1452,casein kinase 1 alpha 1,"","","",HGNC:2451,""
ENSG00000123572,NRK,NRK,Q7Z2Y5,203447,Nik related kinase,"","","",HGNC:25391,""
ENSG00000105639,JAK3,JAK3,P52333,3718,Janus kinase 3,TK,JakA,"",HGNC:6193,""
ENSG00000181085,MAPK15,MAPK15,Q8TD08,225689,mitogen-activated protein kinase 15,"","","",HGNC:24667,""
ENSG00000176105,YES1,YES1,"",7525,"YES proto-oncogene 1, Src family tyrosine kinase","","","",HGNC:12841,""
ENSG00000105613,MAST1,MAST1,"",22983,microtubule associated serine/threonine kinase 1,AGC,MAST,"",HGNC:19034,""
ENSG00000101109,STK4,STK4,Q13043,6789,serine/threonine kinase 4,"","","",HGNC:11408,""
ENSG00000074590,NUAK1,NUAK1,O60285,9891,NUAK family kinase 1,CAMK,CAMKL,NuaK,HGNC:14311,""
ENSG00000154237,LRRK1,LRRK1,Q38SD2,79705,leucine rich repeat kinase 1,TKL,LRRK,"",HGNC:18608,""
ENSG00000027075,PRKCH,PRKCH,"",5583,protein kinase C eta,"","","",HGNC:9403,""
ENSG00000123374,CDK2,CDK2,"",1017,cyclin dependent kinase 2,CMGC,CDK,CDC2,HGNC:1771,""
ENSG00000072133,RPS6KA6,RPS6KA6,Q9UK32,27330,ribosomal protein S6 kinase A6,"","","",HGNC:10435,""
ENSG00000146216,TTBK1,TTBK1,Q5TCY1,84630,tau tubulin kinase 1,CK1,TTBK,"",HGNC:19140,""
ENSG00000171094,ALK,ALK,"",238,ALK receptor tyrosine kinase,TK,Alk,"",HGNC:427,""
ENSG00000160145,KALRN,KALRN,"",8997,kalirin RhoGEF kinase,"","","",HGNC:4814,""
ENSG00000010219,DYRK4,DYRK4,"",8798,dual specificity tyrosine phosphorylation regulated kinase 4,CMGC,DYRK,Dyrk2,HGNC:3095,""
ENSG00000178093,TSSK6,TSSK6,Q9BXA6,83983,testis specific serine kinase 6,"","","",HGNC:30410,""
ENSG00000196632,WNK3,WNK3,Q9BYP7,65267,WNK lysine deficient protein kinase 3,Other,Wnk,"",HGNC:14543,""
ENSG00000114124,GRK7,GRK7,Q8WTQ7,131890,G protein-coupled receptor kinase 7,"","","",HGNC:17031,""
ENSG00000100077,GRK3,GRK3,P35626,157,G protein-coupled receptor kinase 3,"","","",HGNC:290,""
ENSG00000071909,MYO3B,MYO3B,Q8WXR4,140469,myosin IIIB,STE,STE20,NinaC,HGNC:15576,""
ENSG00000188130,MAPK12,MAPK12,P53778,6300,mitogen-activated protein kinase 12,"","","",HGNC:6874,""
ENSG00000072195,SPEG,SPEG,Q15772,10290,striated muscle enriched protein kinase,CAMK,Trio,"",HGNC:16901,""
ENSG00000134602,STK26,STK26,"",51765,serine/threonine kinase 26,"","","",HGNC:18174,""
ENSG00000171435,KSR2,KSR2,Q6VAB6,283455,kinase suppressor of ras 2,TKL,RAF,"",HGNC:18610,""
ENSG00000080224,EPHA6,EPHA6,"",285220,EPH receptor A6,TK,Eph,"",HGNC:19296,""
ENSG00000138395,CDK15,CDK15,Q96Q40,65061,cyclin dependent kinase 15,"","","",HGNC:14434,""
ENSG00000150457,LATS2,LATS2,Q9NRM7,26524,large tumor suppressor kinase 2,AGC,NDR,"",HGNC:6515,""
ENSG00000170209,ANKK1,ANKK1,Q8NFD2,255239,ankyrin repeat and kinase domain containing 1,"","","",HGNC:21027,""
ENSG00000185189,NRBP2,NRBP2,Q9NSY0,340371,nuclear receptor binding protein 2,Other,NRBP,"",HGNC:19339,""
ENSG00000137332,"",DDR1,Q08345,780,discoidin domain receptor tyrosine kinase 1,TK,DDR,"","",""
ENSG00000089022,MAPKAPK5,MAPKAPK5,Q8IW41,8550,MAPK activated protein kinase 5,CAMK,MAPKAPK,MAPKAPK,HGNC:6889,""
ENSG00000136098,NEK3,NEK3,"",4752,NIMA related kinase 3,Other,NEK,"",HGNC:7746,""
ENSG00000172071,EIF2AK3,EIF2AK3,"",9451,eukaryotic translation initiation factor 2 alpha kinase 3,"","","",HGNC:3255,""
ENSG00000071575,TRIB2,TRIB2,Q92519,28951,tribbles pseudokinase 2,"","","",HGNC:30809,""
ENSG00000168078,PBK,PBK,Q96KB5,55872,PDZ binding kinase,Other,TOPK,"",HGNC:18282,""
ENSG00000142731,PLK4,PLK4,O00444,10733,polo like kinase 4,Other,PLK,"",HGNC:11397,""
ENSG00000204217,BMPR2,BMPR2,Q13873,659,bone morphogenetic protein receptor type 2,TKL,STKR,Type2,HGNC:1078,""
ENSG00000070886,EPHA8,EPHA8,P29322,2046,EPH receptor A8,TK,Eph,"",HGNC:3391,""
ENSG00000148053,NTRK2,NTRK2,Q16620,4915,neurotrophic receptor tyrosine kinase 2,"","","",HGNC:8032,""
ENSG00000072062,PRKACA,PRKACA,"",5566,protein kinase cAMP-activated catalytic subunit alpha,"","","",HGNC:9380,""
ENSG00000152953,STK32B,STK32B,Q9NY57,55351,serine/threonine kinase 32B,"","","",HGNC:14217,""
ENSG00000138756,BMP2K,BMP2K,Q9NSY1,55589,BMP2 inducible kinase,"","","",HGNC:18041,""
ENSG00000027644,INSRR,INSRR,P14616,3645,insulin receptor related receptor,"","","",HGNC:6093,""
ENSG00000080823,MOK,MOK,"",5891,MOK protein kinase,CMGC,RCK,"",HGNC:9833,""
ENSG00000162526,TSSK3,TSSK3,Q96PN8,81629,testis specific serine kinase 3,CAMK,TSSK,"",HGNC:15473,""
ENSG00000176601,MAP3K19,MAP3K19,Q56UN5,80122,mitogen-activated protein kinase kinase kinase 19,"","","",HGNC:26249,""
ENSG00000102010,BMX,BMX,P51813,660,BMX non-receptor tyrosine kinase,TK,Tec,"",HGNC:1079,""
ENSG00000133216,EPHB2,EPHB2,P29323,2048,EPH receptor B2,TK,Eph,"",HGNC:3393,""
ENSG00000197168,NEK5,NEK5,"",341676,NIMA related kinase 5,Other,NEK,"",HGNC:7748,""
ENSG00000107643,MAPK8,MAPK8,P45983,5599,mitogen-activated protein kinase 8,"","","",HGNC:6881,""
ENSG00000165238,WNK2,WNK2,Q9Y3S1,65268,WNK lysine deficient protein kinase 2,Other,Wnk,"",HGNC:14542,""
ENSG00000259030,FPGT-TNNI3K,FPGT-TNNI3K,"",100526835,FPGT-TNNI3K readthrough,"","","",HGNC:42952,""
ENSG00000154358,OBSCN,OBSCN,"",84033,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",CAMK,Trio,"",HGNC:15719,Verified
ENSG00000145242,EPHA5,EPHA5,P54756,2044,EPH receptor A5,TK,Eph,"",HGNC:3389,""
ENSG00000128881,TTBK2,TTBK2,Q6IQ55,146057,tau tubulin kinase 2,CK1,TTBK,"",HGNC:19141,""
ENSG00000070808,CAMK2A,CAMK2A,Q9UQM7,815,calcium/calmodulin dependent protein kinase II alpha,CAMK,CAMK2,"",HGNC:1460,""
ENSG00000214102,WEE2,WEE2,P0C1S8,494551,WEE2 oocyte meiosis inhibiting kinase,"","","",HGNC:19684,""
ENSG00000184216,IRAK1,IRAK1,P51617,3654,interleukin 1 receptor associated kinase 1,TKL,IRAK,"",HGNC:6112,""
ENSG00000143479,DYRK3,DYRK3,O43781,8444,dual specificity tyrosine phosphorylation regulated kinase 3,CMGC,DYRK,Dyrk2,HGNC:3094,""
ENSG00000213341,CHUK,CHUK,O15111,1147,component of inhibitor of nuclear factor kappa B kinase complex,"","","",HGNC:1974,""
ENSG00000006432,MAP3K9,MAP3K9,P80192,4293,mitogen-activated protein kinase kinase kinase 9,"","","",HGNC:6861,""
ENSG00000106123,EPHB6,EPHB6,"",2051,EPH receptor B6,TK,Eph,"",HGNC:3396,""
ENSG00000113263,ITK,ITK,Q08881,3702,IL2 inducible T cell kinase,TK,Tec,"",HGNC:6171,""
ENSG00000010671,BTK,BTK,Q06187,695,Bruton tyrosine kinase,TK,Tec,"",HGNC:1133,""
ENSG00000198752,CDC42BPB,CDC42BPB,"",9578,CDC42 binding protein kinase beta,"","","",HGNC:1738,""
ENSG00000185483,ROR1,ROR1,Q01973,4919,receptor tyrosine kinase like orphan receptor 1,TK,Ror,"",HGNC:10256,""
ENSG00000178568,ERBB4,ERBB4,Q15303,2066,erb-b2 receptor tyrosine kinase 4,"","","",HGNC:3432,""
ENSG00000099308,MAST3,MAST3,"",23031,microtubule associated serine/threonine kinase 3,AGC,MAST,"",HGNC:19036,""
ENSG00000097007,ABL1,ABL1,P00519,25,"ABL proto-oncogene 1, non-receptor tyrosine kinase","","","",HGNC:76,""
ENSG00000101266,CSNK2A1,CSNK2A1,P68400,1457,casein kinase 2 alpha 1,"","","",HGNC:2457,""
ENSG00000132518,GUCY2D,GUCY2D,Q02846,3000,"guanylate cyclase 2D, retinal","","","",HGNC:4689,""
ENSG00000171105,INSR,INSR,P06213,3643,insulin receptor,TK,InsR,"",HGNC:6091,""
ENSG00000128052,KDR,KDR,P35968,3791,kinase insert domain receptor,TK,VEGFR,"",HGNC:6307,""
ENSG00000104312,RIPK2,RIPK2,O43353,8767,receptor interacting serine/threonine kinase 2,TKL,RIPK,"",HGNC:10020,""
ENSG00000095777,MYO3A,MYO3A,Q8NEV4,53904,myosin IIIA,STE,STE20,NinaC,HGNC:7601,""
ENSG00000183765,CHEK2,CHEK2,"",11200,checkpoint kinase 2,"","","",HGNC:16627,""
ENSG00000169032,MAP2K1,MAP2K1,"",5604,mitogen-activated protein kinase kinase 1,STE,STE7,"",HGNC:6840,""
ENSG00000100490,CDKL1,CDKL1,Q00532,8814,cyclin dependent kinase like 1,CMGC,CDKL,"",HGNC:1781,""
ENSG00000077264,PAK3,PAK3,O75914,5063,p21 (RAC1) activated kinase 3,STE,STE20,PAKA,HGNC:8592,""
ENSG00000160447,PKN3,PKN3,Q6P5Z2,29941,protein kinase N3,AGC,PKN,"",HGNC:17999,""
ENSG00000188322,SBK1,SBK1,"",388228,SH3 domain binding kinase 1,"","","",HGNC:17699,""
ENSG00000178607,ERN1,ERN1,"",2081,endoplasmic reticulum to nucleus signaling 1,"","","",HGNC:3449,""
ENSG00000155657,TTN,TTN,"",7273,titin,CAMK,MLCK,"",HGNC:12403,""
ENSG00000072786,STK10,STK10,O94804,6793,serine/threonine kinase 10,"","","",HGNC:11388,""
ENSG00000157404,KIT,KIT,"",3815,"KIT proto-oncogene, receptor tyrosine kinase",TK,PDGFR,"",HGNC:6342,""
ENSG00000167601,AXL,AXL,P30530,558,AXL receptor tyrosine kinase,TK,Axl,"",HGNC:905,""
ENSG00000185900,POMK,POMK,Q9H5K3,84197,protein O-mannose kinase,"","","",HGNC:26267,""
ENSG00000172939,OXSR1,OXSR1,"",9943,oxidative stress responsive kinase 1,"","","",HGNC:8508,""
ENSG00000180815,MAP3K15,MAP3K15,Q6ZN16,389840,mitogen-activated protein kinase kinase kinase 15,"","","",HGNC:31689,""
ENSG00000111816,FRK,FRK,P42685,2444,fyn related Src family tyrosine kinase,TK,Src,"",HGNC:3955,""
ENSG00000137601,NEK1,NEK1,Q96PY6,4750,NIMA related kinase 1,Other,NEK,"",HGNC:7744,""
ENSG00000113240,CLK4,CLK4,Q9HAZ1,57396,CDC like kinase 4,CMGC,CLK,"",HGNC:13659,""
ENSG00000099875,MKNK2,MKNK2,"",2872,MAPK interacting serine/threonine kinase 2,"","","",HGNC:7111,""
ENSG00000165731,RET,RET,"",5979,ret proto-oncogene,TK,Ret,"",HGNC:9967,""
ENSG00000163545,NUAK2,NUAK2,Q9H093,81788,NUAK family kinase 2,CAMK,CAMKL,NuaK,HGNC:29558,""
ENSG00000177602,HASPIN,HASPIN,Q8TF76,83903,histone H3 associated protein kinase,Other,Haspin,"",HGNC:19682,""
ENSG00000159792,PSKH1,PSKH1,P11801,5681,protein serine kinase H1,CAMK,PSK,"",HGNC:9529,""
ENSG00000119638,NEK9,NEK9,Q8TD19,91754,NIMA related kinase 9,Other,NEK,"",HGNC:18591,""
ENSG00000143322,ABL2,ABL2,P42684,27,"ABL proto-oncogene 2, non-receptor tyrosine kinase","","","",HGNC:77,""
ENSG00000066468,FGFR2,FGFR2,P21802,2263,fibroblast growth factor receptor 2,TK,FGFR,"",HGNC:3689,""
ENSG00000012983,MAP4K5,MAP4K5,Q9Y4K4,11183,mitogen-activated protein kinase kinase kinase kinase 5,"","","",HGNC:6867,""
ENSG00000105146,AURKC,AURKC,Q9UQB9,6795,aurora kinase C,"","","",HGNC:11391,""
ENSG00000078061,ARAF,ARAF,P10398,369,"A-Raf proto-oncogene, serine/threonine kinase",TKL,RAF,"",HGNC:646,""
ENSG00000082701,GSK3B,GSK3B,P49841,2932,glycogen synthase kinase 3 beta,CMGC,GSK,"",HGNC:4617,""
ENSG00000007264,MATK,MATK,P42679,4145,megakaryocyte-associated tyrosine kinase,"","","",HGNC:6906,""
ENSG00000196335,STK31,STK31,Q9BXU1,56164,serine/threonine kinase 31,"","","",HGNC:11407,""
ENSG00000072518,MARK2,MARK2,"",2011,microtubule affinity regulating kinase 2,CAMK,CAMKL,MARK,HGNC:3332,""
ENSG00000100784,RPS6KA5,RPS6KA5,O75582,9252,ribosomal protein S6 kinase A5,"","","",HGNC:10434,""
ENSG00000007047,MARK4,MARK4,"",57787,microtubule affinity regulating kinase 4,CAMK,CAMKL,MARK,HGNC:13538,""
ENSG00000092445,TYRO3,TYRO3,"",7301,TYRO3 protein tyrosine kinase,TK,Axl,"",HGNC:12446,""
ENSG00000101213,PTK6,PTK6,Q13882,5753,protein tyrosine kinase 6,"","","",HGNC:9617,""
ENSG00000131023,LATS1,LATS1,O95835,9113,large tumor suppressor kinase 1,AGC,NDR,"",HGNC:6514,""
ENSG00000138769,CDKL2,CDKL2,Q92772,8999,cyclin dependent kinase like 2,CMGC,CDKL,"",HGNC:1782,""
ENSG00000177189,RPS6KA3,RPS6KA3,P51812,6197,ribosomal protein S6 kinase A3,"","","",HGNC:10432,""
ENSG00000135503,ACVR1B,ACVR1B,P36896,91,activin A receptor type 1B,"","","",HGNC:172,""
ENSG00000183943,PRKX,PRKX,P51817,5613,protein kinase cAMP-dependent X-linked catalytic subunit,AGC,PKA,"",HGNC:9441,""
ENSG00000165304,MELK,MELK,Q14680,9833,maternal embryonic leucine zipper kinase,CAMK,CAMKL,MELK,HGNC:16870,""
ENSG00000127334,DYRK2,DYRK2,Q92630,8445,dual specificity tyrosine phosphorylation regulated kinase 2,CMGC,DYRK,Dyrk2,HGNC:3093,""
ENSG00000149554,CHEK1,CHEK1,O14757,1111,checkpoint kinase 1,"","","",HGNC:1925,""
ENSG00000120156,TEK,TEK,Q02763,7010,TEK receptor tyrosine kinase,"","","",HGNC:11724,""
ENSG00000169398,PTK2,PTK2,Q05397,5747,protein tyrosine kinase 2,"","","",HGNC:9611,""
ENSG00000135333,EPHA7,EPHA7,Q15375,2045,EPH receptor A7,TK,Eph,"",HGNC:3390,""
ENSG00000135446,CDK4,CDK4,P11802,1019,cyclin dependent kinase 4,CMGC,CDK,CDK4,HGNC:1773,""
ENSG00000104814,MAP4K1,MAP4K1,Q92918,11184,mitogen-activated protein kinase kinase kinase kinase 1,"","","",HGNC:6863,""
ENSG00000166483,WEE1,WEE1,P30291,7465,WEE1 G2 checkpoint kinase,Other,WEE,"",HGNC:12761,""
ENSG00000114739,ACVR2B,ACVR2B,Q13705,93,activin A receptor type 2B,"","","",HGNC:174,""
ENSG00000107779,BMPR1A,BMPR1A,"",657,bone morphogenetic protein receptor type 1A,TKL,STKR,Type1,HGNC:1076,""
ENSG00000198873,GRK5,GRK5,P34947,2869,G protein-coupled receptor kinase 5,"","","",HGNC:4544,""
ENSG00000110422,HIPK3,HIPK3,Q9H422,10114,homeodomain interacting protein kinase 3,CMGC,DYRK,HIPK,HGNC:4915,""
ENSG00000163673,DCLK3,DCLK3,"",85443,doublecortin like kinase 3,"","","",HGNC:19005,""
ENSG00000101349,PAK5,PAK5,Q9P286,57144,p21 (RAC1) activated kinase 5,STE,STE20,PAKB,HGNC:15916,""
ENSG00000101049,SGK2,SGK2,Q9HBY8,10110,serum/glucocorticoid regulated kinase 2,AGC,SGK,"",HGNC:13900,""
ENSG00000035664,DAPK2,DAPK2,Q9UIK4,23604,death associated protein kinase 2,CAMK,DAPK,"",HGNC:2675,""
ENSG00000170312,CDK1,CDK1,"",983,cyclin dependent kinase 1,"","","",HGNC:1722,""
ENSG00000044524,EPHA3,EPHA3,P29320,2042,EPH receptor A3,TK,Eph,"",HGNC:3387,""
ENSG00000065361,ERBB3,ERBB3,P21860,2065,erb-b2 receptor tyrosine kinase 3,"","","",HGNC:3431,""
ENSG00000112742,TTK,TTK,P33981,7272,TTK protein kinase,Other,TTK,"",HGNC:12401,""
ENSG00000130822,PNCK,PNCK,Q6P2M8,139728,pregnancy up-regulated nonubiquitous CaM kinase,"","","",HGNC:13415,""
ENSG00000122966,CIT,CIT,O14578,11113,citron rho-interacting serine/threonine kinase,"","","",HGNC:1985,""
ENSG00000141068,KSR1,KSR1,"",8844,kinase suppressor of ras 1,TKL,RAF,"",HGNC:6465,""
ENSG00000182541,LIMK2,LIMK2,"",3985,LIM domain kinase 2,TKL,LISK,LIMK,HGNC:6614,""
ENSG00000082146,STRADB,STRADB,"",55437,STE20 related adaptor beta,"","","",HGNC:13205,""
ENSG00000060237,WNK1,WNK1,Q9H4A3,65125,WNK lysine deficient protein kinase 1,Other,Wnk,"",HGNC:14540,""
ENSG00000105287,PRKD2,PRKD2,Q9BZL6,25865,protein kinase D2,"","","",HGNC:17293,""
ENSG00000205111,CDKL4,CDKL4,"",344387,cyclin dependent kinase like 4,CMGC,CDKL,"",HGNC:19287,""
ENSG00000147044,CASK,CASK,"",8573,calcium/calmodulin dependent serine protein kinase,CAMK,CASK,"",HGNC:1497,""
ENSG00000171132,PRKCE,PRKCE,Q02156,5581,protein kinase C epsilon,"","","",HGNC:9401,""
ENSG00000130758,MAP3K10,MAP3K10,Q02779,4294,mitogen-activated protein kinase kinase kinase 10,"","","",HGNC:6849,""
ENSG00000065613,SLK,SLK,Q9H2G2,9748,STE20 like kinase,STE,STE20,SLK,HGNC:11088,""
ENSG00000100030,MAPK1,MAPK1,P28482,5594,mitogen-activated protein kinase 1,"","","",HGNC:6871,""
ENSG00000134398,ERN2,ERN2,Q76MJ5,10595,endoplasmic reticulum to nucleus signaling 2,"","","",HGNC:16942,""
ENSG00000145949,MYLK4,MYLK4,"",340156,myosin light chain kinase family member 4,"","","",HGNC:27972,""
ENSG00000132155,RAF1,RAF1,"",5894,"Raf-1 proto-oncogene, serine/threonine kinase",TKL,RAF,"",HGNC:9829,""
ENSG00000118046,STK11,STK11,"",6794,serine/threonine kinase 11,"","","",HGNC:11389,""
ENSG00000184343,SRPK3,SRPK3,Q9UPE1,26576,SRSF protein kinase 3,"","","",HGNC:11402,""
ENSG00000135341,MAP3K7,MAP3K7,O43318,6885,mitogen-activated protein kinase kinase kinase 7,STE,STE11,"",HGNC:6859,""
ENSG00000198355,PIM3,PIM3,Q86V86,415116,"Pim-3 proto-oncogene, serine/threonine kinase",CAMK,PIM,"",HGNC:19310,""
ENSG00000169118,CSNK1G1,CSNK1G1,Q9HCP0,53944,casein kinase 1 gamma 1,"","","",HGNC:2454,""
ENSG00000177453,NIM1K,NIM1K,Q8IY84,167359,NIM1 serine/threonine protein kinase,"","","",HGNC:28646,""
ENSG00000169967,MAP3K2,MAP3K2,Q9Y2U5,10746,mitogen-activated protein kinase kinase kinase 2,STE,STE11,"",HGNC:6854,""
